,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,C3T,E_STORED,E_DISSIPATED
21,64.0,0.000373333333333334,0.000373333333333334,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-25440000.0,0.0,0.0,0.0,0.000373333333333333,0.000373333333333333,-0.00260444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,59.9999997154088,0.0,0.0
22,65.2,0.000403111111111112,0.000403111111111112,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26512000.0,0.0,0.0,0.0,0.000403111111111111,0.000403111111111111,-0.00272355555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.2,59.9999997154088,0.0,0.0
23,66.4,0.000539605732832703,0.000539605732832704,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.000325619411056032,2.0,1.0,0.000172889239644926,0.000138718643033709,26.4,59.9999995975272,0.0,0.0
24,67.6,0.000726139397141843,0.000726139397141843,-0.00296177777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.000803920282460939,2.0,1.0,0.000426845457152089,0.000342481826647207,27.6,59.9999997154088,0.0,0.0
25,68.8,0.000912673061450981,0.000912673061450981,-0.00308088888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00128222115386584,2.0,1.0,0.00068080167465925,0.000546245010260703,28.8,59.9999995975272,0.0,0.0
26,70.0,0.00109920672576012,0.00109920672576012,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00176052202527076,2.0,1.0,0.00093475789216642,0.000750008193874208,30.0,59.9999995975272,0.0,0.0
27,71.2,0.00128574039006926,0.00128574039006926,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.00223882289667568,2.0,1.0,0.00118871410967359,0.000953771377487709,31.2,60.0,0.0,0.0
28,72.4,0.0014722740543784,0.0014722740543784,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00271712376808058,2.0,1.0,0.00144267032718075,0.0011575345611012,32.4,60.0,0.0,0.0
29,73.6,0.00165880771868753,0.00165880771868753,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00319542463948547,2.0,1.0,0.0016966265446879,0.0013612977447147,33.6,60.0,0.0,0.0
30,74.8,0.00184534138299667,0.00184534138299667,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00367372551089038,2.0,1.0,0.00195058276219507,0.0015650609283282,34.8,60.0,0.0,0.0
31,76.0,0.0020318750473058,0.0020318750473058,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00415202638229528,2.0,1.0,0.00220453897970223,0.0017688241119417,36.0,60.0,0.0,0.0
32,77.2,0.00221840871161494,0.00221840871161494,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00463032725370018,2.0,1.0,0.00245849519720939,0.00197258729555519,37.2,59.9999997154088,0.0,0.0
33,78.4,0.00240494237592408,0.00240494237592408,-0.00403377777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0051086281251051,2.0,1.0,0.00271245141471656,0.0021763504791687,38.4,59.9999997154088,0.0,0.0
34,79.6,0.00259147604023322,0.00259147604023322,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00558692899651001,2.0,1.0,0.00296640763222372,0.00238011366278219,39.6,59.9999997154088,0.0,0.0
35,80.8,0.00277800970454236,0.00277800970454236,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00606522986791491,2.0,1.0,0.00322036384973088,0.00258387684639569,40.8,59.9999997154088,0.0,0.0
36,82.0,0.0029645433688515,0.0029645433688515,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00654353073931982,2.0,1.0,0.00347432006723805,0.00278764003000919,42.0,60.0,0.0,0.0
37,83.2,0.00315107703316063,0.00315107703316063,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00702183161072472,2.0,1.0,0.0037282762847452,0.00299140321362269,43.2,60.0,0.0,0.0
38,84.4,0.00333761069746977,0.00333761069746977,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00750013248212963,2.0,1.0,0.00398223250225237,0.00319516639723619,44.4,60.0,0.0,0.0
39,85.6,0.0035241443617789,0.0035241443617789,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00797843335353453,2.0,1.0,0.00423618871975953,0.00339892958084968,45.6,60.0,0.0,0.0
40,86.8,0.00371067802608804,0.00371067802608804,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00845673422493944,2.0,1.0,0.00449014493726669,0.00360269276446318,46.8,60.0,0.0,0.0
41,88.0,0.00389721169039718,0.00389721169039718,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00893503509634434,2.0,1.0,0.00474410115477385,0.00380645594807668,48.0,60.0,0.0,0.0
42,89.2,0.00408374535470632,0.00408374535470632,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.00941333596774925,2.0,1.0,0.00499805737228102,0.00401021913169018,49.2,60.0,0.0,0.0
43,90.4,0.00427027901901545,0.00427027901901545,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.00989163683915416,2.0,1.0,0.00525201358978818,0.00421398231530368,50.4,59.9999995070736,0.0,0.0
44,91.6,0.0044568126833246,0.0044568126833246,-0.005344,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0103699377105591,2.0,1.0,0.00550596980729534,0.00441774549891718,51.6,60.0,0.0,0.0
45,92.8,0.00464334634763373,0.00464334634763373,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.010848238581964,2.0,1.0,0.00575992602480251,0.00462150868253068,52.8,60.0,0.0,0.0
46,94.0,0.00482988001194287,0.00482988001194287,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0113265394533689,2.0,1.0,0.00601388224230967,0.00482527186614417,54.0,59.9999995070736,0.0,0.0
47,95.2,0.00501641367625201,0.00501641367625201,-0.00570133333333333,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0118048403247738,2.0,1.0,0.00626783845981683,0.00502903504975767,55.2,60.0,0.0,0.0
48,96.4,0.00520294734056115,0.00520294734056115,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0122831411961787,2.0,1.0,0.006521794677324,0.00523279823337117,56.4,60.0,0.0,0.0
49,97.6,0.00538948100487029,0.00538948100487029,-0.00593955555555555,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0127614420675836,2.0,1.0,0.00677575089483115,0.00543656141698467,57.6,59.9999995975272,0.0,0.0
50,98.8,0.00557601466917944,0.00557601466917944,-0.00605866666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0132397429389885,2.0,1.0,0.00702970711233832,0.00564032460059817,58.8,59.9999995975272,0.0,0.0
51,100.0,0.00576254833348858,0.00576254833348858,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018126,0.0,0.0,0.0,0.0137180438103934,2.0,1.0,0.0072836633298455,0.00584408778421168,60.0,59.9999994308176,0.0,0.0
52,101.2,0.00594908199779772,0.00594908199779772,-0.00629688888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018126,0.0,0.0,0.0,0.0141963446817983,2.0,1.0,0.00753761954735266,0.00604785096782517,61.2,60.0,0.0,0.0
53,102.4,0.00613561566210685,0.00613561566210685,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0146746455532032,2.0,1.0,0.00779157576485981,0.00625161415143867,62.4,60.0,0.0,0.0
54,103.6,0.00632214932641599,0.00632214932641599,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0151529464246081,2.0,1.0,0.00804553198236697,0.00645537733505216,63.6,60.0,0.0,0.0
55,104.8,0.00650868299072513,0.00650868299072513,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.015631247296013,2.0,1.0,0.00829948819987413,0.00665914051866566,64.8,60.0,0.0,0.0
56,106.0,0.00669521665503427,0.00669521665503427,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0161095481674179,2.0,1.0,0.0085534444173813,0.00686290370227916,66.0,59.9999995070736,0.0,0.0
57,107.2,0.00688175031934341,0.00688175031934341,-0.00689244444444444,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0165878490388229,2.0,1.0,0.00880740063488846,0.00706666688589266,67.2,59.9999997154088,0.0,0.0
58,108.4,0.00706828398365255,0.00706828398365255,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0170661499102278,2.0,1.0,0.00906135685239562,0.00727043006950616,68.4,59.9999995975272,0.0,0.0
59,109.6,0.00725481764796169,0.00725481764796169,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0175444507816327,2.0,1.0,0.00931531306990279,0.00747419325311966,69.6,60.0,0.0,0.0
60,110.8,0.00744135131227082,0.00744135131227082,-0.00724977777777778,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0180227516530376,2.0,1.0,0.00956926928740995,0.00767795643673316,70.8,59.9999995070736,0.0,0.0
61,112.0,0.00762788497657997,0.00762788497657997,-0.00736888888888889,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0185010525244425,2.0,1.0,0.00982322550491711,0.00788171962034665,72.0,60.0,0.0,0.0
62,113.2,0.0078144186408891,0.00781441864088911,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0189793533958474,2.0,1.0,0.0100771817224243,0.00808548280396015,73.2,60.0,0.0,0.0
63,114.4,0.00800095230519824,0.00800095230519824,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0194576542672523,2.0,1.0,0.0103311379399314,0.00828924598757365,74.4,59.9999997154088,0.0,0.0
64,115.6,0.00818748596950738,0.00818748596950738,-0.00772622222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0199359551386572,2.0,1.0,0.0105850941574386,0.00849300917118715,75.6,60.0,0.0,0.0
65,116.8,0.00837401963381652,0.00837401963381652,-0.00784533333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0204142560100621,2.0,1.0,0.0108390503749458,0.00869677235480065,76.8,59.9999995975272,0.0,0.0
66,118.0,0.00856055329812566,0.00856055329812567,-0.00796444444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.020892556881467,2.0,1.0,0.0110930065924529,0.00890053553841415,78.0,60.0,0.0,0.0
67,119.2,0.00874708696243481,0.0087470869624348,-0.00808355555555556,0.0,0.0,0.0,-4000000.00000002,-3999999.99999998,-26854199.9316314,0.0,0.0,0.0,0.000412616664767537,0.000412616664767542,-0.00276157777018127,0.0,0.0,0.0,0.0213708577528719,2.0,1.0,0.0113469628099601,0.00910429872202765,79.2,59.9999994308176,0.0,0.0
68,120.4,0.00893362062674395,0.00893362062674395,-0.00820266666666667,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767537,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0218491586242768,2.0,1.0,0.0116009190274673,0.00930806190564115,80.4,60.0,0.0,0.0
69,121.6,0.00912015429105309,0.00912015429105309,-0.00832177777777778,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0223274594956817,2.0,1.0,0.0118548752449744,0.00951182508925465,81.6,59.9999997154088,0.0,0.0
70,122.8,0.00930668795536223,0.00930668795536223,-0.00844088888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0228057603670867,2.0,1.0,0.0121088314624816,0.00971558827286815,82.8,60.0,0.0,0.0
71,124.0,0.00949322161967137,0.00949322161967136,-0.00856,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0232840612384916,2.0,1.0,0.0123627876799887,0.00991935145648164,84.0,59.9999997154088,0.0,0.0
72,125.2,0.00967975528398051,0.00967975528398051,-0.00867911111111111,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0237623621098965,2.0,1.0,0.0126167438974959,0.0101231146400951,85.2,59.9999997154088,0.0,0.0
73,126.4,0.00986628894828966,0.00986628894828964,-0.00879822222222222,0.0,0.0,0.0,-4000000.00000002,-3999999.99999998,-26854199.9316314,0.0,0.0,0.0,0.000412616664767536,0.000412616664767542,-0.00276157777018127,0.0,0.0,0.0,0.0242406629813014,2.0,1.0,0.0128707001150031,0.0103268778237086,86.4,59.9999995975272,0.0,0.0
74,127.6,0.0100528226125988,0.0100528226125988,-0.00891733333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0247189638527063,2.0,1.0,0.0131246563325102,0.0105306410073221,87.6,59.9999995070736,0.0,0.0
75,128.8,0.0102393562769079,0.0102393562769079,-0.00903644444444445,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018126,0.0,0.0,0.0,0.0251972647241112,2.0,1.0,0.0133786125500174,0.0107344041909356,88.8,59.9999995975272,0.0,0.0
76,130.0,0.0104258899412171,0.0104258899412171,-0.00915555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0256755655955161,2.0,1.0,0.0136325687675246,0.0109381673745491,90.0,60.0,0.0,0.0
77,131.2,0.0106124236055262,0.0106124236055262,-0.00927466666666667,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.026153866466921,2.0,1.0,0.0138865249850317,0.0111419305581626,91.2,60.0,0.0,0.0
78,132.4,0.0107989572698353,0.0107989572698353,-0.00939377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0266321673383259,2.0,1.0,0.0141404812025389,0.0113456937417761,92.4,60.0,0.0,0.0
79,133.6,0.0109854909341445,0.0109854909341445,-0.00951288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0271104682097308,2.0,1.0,0.014394437420046,0.0115494569253896,93.6,60.0,0.0,0.0
