,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,C3T,E_STORED,E_DISSIPATED
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,59.9999995975272,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.2,59.9999995070736,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.4,59.9999995975272,0.0,0.0
14,55.6,0.000174162603100065,0.000174162603100065,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,2.51823024142643e-05,2.0,1.0,1.33706682374705e-05,15.6,59.9999995975272,0.0,0.0
15,56.8,0.000310628962574757,0.000310628962574757,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.000314889755896379,2.0,1.0,0.000167192276075744,16.8,59.9999995975272,0.0,0.0
16,58.0,0.00044709532204945,0.00044709532204945,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.000604597209378494,2.0,1.0,0.000321013883914019,18.0,59.9999997154088,0.0,0.0
17,59.2,0.000583561681524143,0.000583561681524143,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.000894304662860609,2.0,1.0,0.000474835491752292,19.2,60.0,0.0,0.0
18,60.4,0.000720028040998836,0.000720028040998836,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00118401211634272,2.0,1.0,0.000628657099590567,20.4,59.9999995975272,0.0,0.0
19,61.6,0.000856494400473529,0.000856494400473529,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00147371956982484,2.0,1.0,0.000782478707428841,21.6,59.9999997154088,0.0,0.0
20,62.8,0.000992960759948221,0.000992960759948221,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.00176342702330695,2.0,1.0,0.000936300315267114,22.8,60.0,0.0,0.0
21,64.0,0.00112942711942291,0.00112942711942291,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00205313447678907,2.0,1.0,0.00109012192310539,24.0,59.9999995975272,0.0,0.0
22,65.2,0.00126589347889761,0.00126589347889761,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00234284193027119,2.0,1.0,0.00124394353094366,25.2,59.9999997154088,0.0,0.0
23,66.4,0.0014023598383723,0.0014023598383723,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0026325493837533,2.0,1.0,0.00139776513878194,26.4,60.0,0.0,0.0
24,67.6,0.00153882619784699,0.00153882619784699,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00292225683723541,2.0,1.0,0.00155158674662021,27.6,59.9999995975272,0.0,0.0
25,68.8,0.00167529255732169,0.00167529255732169,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00321196429071753,2.0,1.0,0.00170540835445849,28.8,59.9999995975272,0.0,0.0
26,70.0,0.00181175891679638,0.00181175891679638,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00350167174419965,2.0,1.0,0.00185922996229676,30.0,59.9999997154088,0.0,0.0
27,71.2,0.00194822527627107,0.00194822527627107,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00379137919768176,2.0,1.0,0.00201305157013503,31.2,60.0,0.0,0.0
28,72.4,0.00208469163574577,0.00208469163574577,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00408108665116388,2.0,1.0,0.00216687317797331,32.4,60.0,0.0,0.0
29,73.6,0.00222115799522046,0.00222115799522046,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00437079410464599,2.0,1.0,0.00232069478581158,33.6,59.9999995975272,0.0,0.0
30,74.8,0.00235762435469515,0.00235762435469515,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00466050155812811,2.0,1.0,0.00247451639364986,34.8,59.9999995070736,0.0,0.0
31,76.0,0.00249409071416984,0.00249409071416984,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00495020901161022,2.0,1.0,0.00262833800148813,36.0,59.9999997154088,0.0,0.0
32,77.2,0.00263055707364454,0.00263055707364454,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00523991646509233,2.0,1.0,0.0027821596093264,37.2,59.9999995070736,0.0,0.0
33,78.4,0.00276702343311923,0.00276702343311923,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00552962391857445,2.0,1.0,0.00293598121716468,38.4,60.0,0.0,0.0
34,79.6,0.00290348979259392,0.00290348979259392,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00581933137205657,2.0,1.0,0.00308980282500295,39.6,59.9999995975272,0.0,0.0
35,80.8,0.00303995615206862,0.00303995615206862,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00610903882553868,2.0,1.0,0.00324362443284123,40.8,60.0,0.0,0.0
36,82.0,0.00317642251154331,0.00317642251154331,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00639874627902079,2.0,1.0,0.0033974460406795,42.0,59.9999995975272,0.0,0.0
37,83.2,0.003312888871018,0.003312888871018,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00668845373250291,2.0,1.0,0.00355126764851777,43.2,59.9999995975272,0.0,0.0
38,84.4,0.0034493552304927,0.0034493552304927,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00697816118598503,2.0,1.0,0.00370508925635605,44.4,59.9999995975272,0.0,0.0
39,85.6,0.00358582158996739,0.00358582158996739,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00726786863946714,2.0,1.0,0.00385891086419432,45.6,59.9999995975272,0.0,0.0
40,86.8,0.00372228794944208,0.00372228794944208,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00755757609294926,2.0,1.0,0.0040127324720326,46.8,59.9999995975272,0.0,0.0
41,88.0,0.00385875430891677,0.00385875430891677,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00784728354643137,2.0,1.0,0.00416655407987087,48.0,59.9999995975272,0.0,0.0
42,89.2,0.00399522066839146,0.00399522066839147,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.00813699099991349,2.0,1.0,0.00432037568770914,49.2,59.9999995070736,0.0,0.0
43,90.4,0.00413168702786616,0.00413168702786616,-0.00522488888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0084266984533956,2.0,1.0,0.00447419729554742,50.4,59.9999995070736,0.0,0.0
44,91.6,0.00426815338734085,0.00426815338734085,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00871640590687772,2.0,1.0,0.00462801890338569,51.6,59.9999994308176,0.0,0.0
45,92.8,0.00440461974681555,0.00440461974681555,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00900611336035983,2.0,1.0,0.00478184051122397,52.8,60.0,0.0,0.0
46,94.0,0.00454108610629024,0.00454108610629024,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00929582081384195,2.0,1.0,0.00493566211906224,54.0,59.9999995070736,0.0,0.0
47,95.2,0.00467755246576493,0.00467755246576493,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00958552826732406,2.0,1.0,0.00508948372690052,55.2,59.9999995975272,0.0,0.0
48,96.4,0.00481401882523962,0.00481401882523962,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.00987523572080618,2.0,1.0,0.00524330533473879,56.4,60.0,0.0,0.0
49,97.6,0.00495048518471431,0.00495048518471431,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0101649431742883,2.0,1.0,0.00539712694257706,57.6,59.9999997154088,0.0,0.0
50,98.8,0.00508695154418901,0.00508695154418901,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0104546506277704,2.0,1.0,0.00555094855041534,58.8,59.9999997154088,0.0,0.0
51,100.0,0.0052234179036637,0.0052234179036637,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0107443580812525,2.0,1.0,0.00570477015825361,60.0,59.9999994308176,0.0,0.0
52,101.2,0.00535988426313839,0.00535988426313839,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0110340655347346,2.0,1.0,0.00585859176609189,61.2,60.0,0.0,0.0
53,102.4,0.00549635062261309,0.00549635062261309,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0113237729882168,2.0,1.0,0.00601241337393016,62.4,59.9999994308176,0.0,0.0
54,103.6,0.00563281698208778,0.00563281698208778,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0116134804416989,2.0,1.0,0.00616623498176844,63.6,60.0,0.0,0.0
55,104.8,0.00576928334156247,0.00576928334156247,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.011903187895181,2.0,1.0,0.00632005658960671,64.8,59.9999995975272,0.0,0.0
56,106.0,0.00590574970103716,0.00590574970103717,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0121928953486631,2.0,1.0,0.00647387819744499,66.0,59.9999997154088,0.0,0.0
57,107.2,0.00604221606051186,0.00604221606051186,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0124826028021452,2.0,1.0,0.00662769980528326,67.2,60.0,0.0,0.0
58,108.4,0.00617868241998655,0.00617868241998655,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0127723102556273,2.0,1.0,0.00678152141312153,68.4,59.9999997154088,0.0,0.0
59,109.6,0.00631514877946124,0.00631514877946124,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0130620177091094,2.0,1.0,0.00693534302095981,69.6,59.9999995975272,0.0,0.0
60,110.8,0.00645161513893593,0.00645161513893593,-0.00724977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0133517251625916,2.0,1.0,0.00708916462879808,70.8,59.9999994308176,0.0,0.0
61,112.0,0.00658808149841063,0.00658808149841063,-0.00736888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0136414326160737,2.0,1.0,0.00724298623663636,72.0,60.0,0.0,0.0
62,113.2,0.00672454785788532,0.00672454785788532,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0139311400695558,2.0,1.0,0.00739680784447463,73.2,59.9999995975272,0.0,0.0
63,114.4,0.00686101421736001,0.00686101421736001,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0142208475230379,2.0,1.0,0.0075506294523129,74.4,59.9999995975272,0.0,0.0
64,115.6,0.0069974805768347,0.0069974805768347,-0.00772622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.01451055497652,2.0,1.0,0.00770445106015118,75.6,60.0,0.0,0.0
65,116.8,0.0071339469363094,0.0071339469363094,-0.00784533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0148002624300021,2.0,1.0,0.00785827266798945,76.8,59.9999995975272,0.0,0.0
66,118.0,0.00727041329578409,0.00727041329578409,-0.00796444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0150899698834843,2.0,1.0,0.00801209427582772,78.0,59.9999995070736,0.0,0.0
67,119.2,0.00740687965525879,0.00740687965525879,-0.00808355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0153796773369664,2.0,1.0,0.008165915883666,79.2,59.9999994308176,0.0,0.0
68,120.4,0.00754334601473348,0.00754334601473348,-0.00820266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0156693847904485,2.0,1.0,0.00831973749150428,80.4,60.0,0.0,0.0
69,121.6,0.00767981237420817,0.00767981237420817,-0.00832177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0159590922439306,2.0,1.0,0.00847355909934255,81.6,59.9999995975272,0.0,0.0
70,122.8,0.00781627873368286,0.00781627873368286,-0.00844088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0162487996974127,2.0,1.0,0.00862738070718082,82.8,59.9999995975272,0.0,0.0
71,124.0,0.00795274509315755,0.00795274509315755,-0.00856,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0165385071508948,2.0,1.0,0.0087812023150191,84.0,59.9999995975272,0.0,0.0
72,125.2,0.00808921145263225,0.00808921145263225,-0.00867911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.016828214604377,2.0,1.0,0.00893502392285737,85.2,59.9999997154088,0.0,0.0
73,126.4,0.00822567781210694,0.00822567781210694,-0.00879822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0171179220578591,2.0,1.0,0.00908884553069565,86.4,60.0,0.0,0.0
74,127.6,0.00836214417158163,0.00836214417158163,-0.00891733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0174076295113412,2.0,1.0,0.00924266713853392,87.6,60.0,0.0,0.0
75,128.8,0.00849861053105633,0.00849861053105633,-0.00903644444444445,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0176973369648233,2.0,1.0,0.00939648874637219,88.8,60.0,0.0,0.0
76,130.0,0.00863507689053102,0.00863507689053102,-0.00915555555555556,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0179870444183054,2.0,1.0,0.00955031035421047,90.0,59.9999997154088,0.0,0.0
77,131.2,0.00877154325000571,0.00877154325000571,-0.00927466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0182767518717875,2.0,1.0,0.00970413196204874,91.2,60.0,0.0,0.0
78,132.4,0.0089080096094804,0.0089080096094804,-0.00939377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0185664593252696,2.0,1.0,0.00985795356988701,92.4,59.9999995070736,0.0,0.0
79,133.6,0.00904447596895509,0.00904447596895509,-0.00951288888888889,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0188561667787518,2.0,1.0,0.0100117751777253,93.6,59.9999993028967,0.0,0.0
80,134.8,0.00918094232842979,0.00918094232842979,-0.009632,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0191458742322339,2.0,1.0,0.0101655967855636,94.8,59.9999995975272,0.0,0.0
81,136.0,0.00931740868790448,0.00931740868790448,-0.00975111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.019435581685716,2.0,1.0,0.0103194183934018,96.0,59.9999997154088,0.0,0.0
82,137.2,0.00945387504737917,0.00945387504737917,-0.00987022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0197252891391981,2.0,1.0,0.0104732400012401,97.2,59.9999995975272,0.0,0.0
