,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,E_STORED,E_DISSIPATED
45,225.657142857143,0.00188120299405229,0.00188120299405229,-0.00607130158730159,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00420145474802278,2.0,1.0,0.0022307832153877,52.8,0.0,0.0
46,226.857142857143,0.00201152111832657,0.00201152111832657,-0.00618746031746032,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00447356355332236,2.0,1.0,0.00237526073377753,54.0,0.0,0.0
47,228.057142857143,0.00214183924260085,0.00214183924260085,-0.00630361904761905,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00474567235862193,2.0,1.0,0.00251973825216735,55.2,0.0,0.0
48,229.257142857143,0.00227215736687513,0.00227215736687513,-0.00641977777777778,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0050177811639215,2.0,1.0,0.00266421577055718,56.4,0.0,0.0
49,230.457142857143,0.0024024754911494,0.0024024754911494,-0.00653593650793651,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00528988996922107,2.0,1.0,0.002808693288947,57.6,0.0,0.0
50,231.657142857143,0.00253279361542368,0.00253279361542368,-0.00665209523809524,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00556199877452063,2.0,1.0,0.00295317080733683,58.8,0.0,0.0
51,232.857142857143,0.00266311173969796,0.00266311173969796,-0.00676825396825397,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00583410757982021,2.0,1.0,0.00309764832572665,60.0,0.0,0.0
52,234.057142857143,0.00279342986397224,0.00279342986397224,-0.0068844126984127,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00610621638511978,2.0,1.0,0.00324212584411648,61.2,0.0,0.0
53,235.257142857143,0.00292374798824652,0.00292374798824652,-0.00700057142857143,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00637832519041935,2.0,1.0,0.00338660336250631,62.4,0.0,0.0
54,236.457142857143,0.00305406611252079,0.00305406611252079,-0.00711673015873016,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00665043399571892,2.0,1.0,0.00353108088089613,63.6,0.0,0.0
55,237.657142857143,0.00318438423679507,0.00318438423679507,-0.00723288888888889,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00692254280101849,2.0,1.0,0.00367555839928595,64.8,0.0,0.0
56,238.857142857143,0.00331470236106935,0.00331470236106935,-0.00734904761904762,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00719465160631806,2.0,1.0,0.00382003591767578,66.0,0.0,0.0
57,240.057142857143,0.00344502048534363,0.00344502048534363,-0.00746520634920635,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00746676041161763,2.0,1.0,0.00396451343606561,67.2,0.0,0.0
58,241.257142857143,0.00357533860961791,0.0035753386096179,-0.00758136507936508,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0077388692169172,2.0,1.0,0.00410899095445543,68.4,0.0,0.0
59,242.457142857143,0.00370565673389218,0.00370565673389218,-0.00769752380952381,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00801097802221677,2.0,1.0,0.00425346847284526,69.6,0.0,0.0
60,243.657142857143,0.00383597485816646,0.00383597485816646,-0.00781368253968254,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00828308682751634,2.0,1.0,0.00439794599123508,70.8,0.0,0.0
61,244.857142857143,0.00396629298244074,0.00396629298244074,-0.00792984126984127,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00855519563281592,2.0,1.0,0.00454242350962491,72.0,0.0,0.0
62,246.057142857143,0.00409661110671502,0.00409661110671502,-0.008046,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00882730443811548,2.0,1.0,0.00468690102801473,73.2,0.0,0.0
63,247.257142857143,0.0042269292309893,0.0042269292309893,-0.00816215873015873,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00909941324341506,2.0,1.0,0.00483137854640456,74.4,0.0,0.0
64,248.457142857143,0.00435724735526357,0.00435724735526357,-0.00827831746031746,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00937152204871462,2.0,1.0,0.00497585606479438,75.6,0.0,0.0
65,249.657142857143,0.00448756547953785,0.00448756547953785,-0.00839447619047619,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.00964363085401419,2.0,1.0,0.00512033358318421,76.8,0.0,0.0
66,250.857142857143,0.00461788360381213,0.00461788360381213,-0.00851063492063492,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.00991573965931376,2.0,1.0,0.00526481110157403,78.0,0.0,0.0
67,252.057142857143,0.00474820172808641,0.00474820172808641,-0.00862679365079365,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0101878484646133,2.0,1.0,0.00540928861996386,79.2,0.0,0.0
68,253.257142857143,0.00487851985236069,0.00487851985236069,-0.00874295238095238,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0104599572699129,2.0,1.0,0.00555376613835369,80.4,0.0,0.0
69,254.457142857143,0.00500883797663496,0.00500883797663496,-0.00885911111111111,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0107320660752125,2.0,1.0,0.00569824365674351,81.6,0.0,0.0
70,255.657142857143,0.00513915610090924,0.00513915610090924,-0.00897526984126984,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.011004174880512,2.0,1.0,0.00584272117513333,82.8,0.0,0.0
71,256.857142857143,0.00526947422518352,0.00526947422518352,-0.00909142857142857,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0112762836858116,2.0,1.0,0.00598719869352316,84.0,0.0,0.0
72,258.057142857143,0.0053997923494578,0.0053997923494578,-0.0092075873015873,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0115483924911112,2.0,1.0,0.00613167621191299,85.2,0.0,0.0
73,259.257142857143,0.00553011047373208,0.00553011047373208,-0.00932374603174603,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0118205012964108,2.0,1.0,0.00627615373030281,86.4,0.0,0.0
74,260.457142857143,0.00566042859800635,0.00566042859800636,-0.00943990476190476,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0120926101017103,2.0,1.0,0.00642063124869264,87.6,0.0,0.0
75,261.657142857143,0.00579074672228063,0.00579074672228063,-0.00955606349206349,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0123647189070099,2.0,1.0,0.00656510876708246,88.8,0.0,0.0
76,262.857142857143,0.00592106484655491,0.00592106484655491,-0.00967222222222222,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0126368277123095,2.0,1.0,0.00670958628547229,90.0,0.0,0.0
77,264.057142857143,0.00605138297082919,0.00605138297082919,-0.00978838095238095,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.012908936517609,2.0,1.0,0.00685406380386212,91.2,0.0,0.0
78,265.257142857143,0.00618170109510347,0.00618170109510347,-0.00990453968253968,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0131810453229086,2.0,1.0,0.00699854132225194,92.4,0.0,0.0
79,266.457142857143,0.00631201921937774,0.00631201921937774,-0.0100206984126984,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0134531541282082,2.0,1.0,0.00714301884064176,93.6,0.0,0.0
80,267.657142857143,0.00644233734365202,0.00644233734365202,-0.0101368571428571,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0137252629335077,2.0,1.0,0.00728749635903159,94.8,0.0,0.0
81,268.857142857143,0.0065726554679263,0.0065726554679263,-0.0102530158730159,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501292,-0.000130954243501293,-0.00427777032758213,0.0,0.0,0.0,0.0139973717388073,2.0,1.0,0.00743197387742142,96.0,0.0,0.0
82,270.057142857143,0.00670297359220058,0.00670297359220058,-0.0103691746031746,0.0,0.0,0.0,-17285714.2857143,-17285714.2857143,-47142790.0910963,0.0,0.0,0.0,-0.000130954243501293,-0.000130954243501292,-0.00427777032758213,0.0,0.0,0.0,0.0142694805441069,2.0,1.0,0.00757645139581124,97.2,0.0,0.0
