,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
10,20.8,0.000214186844484691,0.000214186844484691,-0.00113355555555556,0.0,0.0,0.0,-1000000.0,-1000000.0,-10699497.869009,0.0,0.0,0.0,0.000213874940805804,0.000213874940805804,-0.00113327754100099,0.0,0.0,0.0,3.11903678886787e-07,3.11903678886787e-07,-2.78014554560901e-07,0.0,0.0,0.0,6.5126579977315e-07,0.0,2.0,1.0,3.45792803212672e-07,0.0,10.8,1.0,9640816.52894494,-4245614.49725197,68.4842431701712,0.0,0.0
11,22.0,0.000246718590439263,0.000246718590439263,-0.00125333333333333,0.0,0.0,0.0,-999999.999999999,-999999.999999999,-11750790.912669,0.0,0.0,0.0,0.000243077525351916,0.000243077525351916,-0.00125008787918544,0.0,0.0,0.0,3.64106508734723e-06,3.64106508734723e-06,-3.24545414789261e-06,0.0,0.0,0.0,7.60267135867292e-06,0.0,2.0,1.0,4.03667602680184e-06,0.0,12.0,1.0,10065763.472953,-4728917.30785452,9332.68378241452,0.0,0.0
12,23.2,0.000279250336393835,0.000279250336393835,-0.00137311111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-12802083.956329,0.0,0.0,0.0,0.000272280109898027,0.000272280109898027,-0.00136689821736989,0.0,0.0,0.0,6.97022649580766e-06,6.97022649580766e-06,-6.21289374122432e-06,0.0,0.0,0.0,1.45540769175727e-05,0.0,2.0,1.0,7.72755925039101e-06,0.0,13.2,1.0,10490710.4169611,-5212220.11845707,34201.3656286174,0.0,0.0
13,24.4,0.000311782082348407,0.000311782082348407,-0.00149288888888889,0.0,0.0,0.0,-999999.999999999,-999999.999999999,-13853376.999989,0.0,0.0,0.0,0.000301482694444139,0.000301482694444139,-0.00148370855555433,0.0,0.0,0.0,1.02993879042681e-05,1.02993879042681e-05,-9.18033333455603e-06,0.0,0.0,0.0,2.15054824764724e-05,0.0,2.0,1.0,1.14184424739802e-05,0.0,14.4,1.0,10915657.3609691,-5695522.92905962,74674.5297817788,0.0,0.0
14,25.6,0.000348647160718794,0.000348647160718794,-0.00161266666666667,0.0,0.0,0.0,-999999.999999999,-999999.999999999,-14859939.9960752,0.0,0.0,0.0,0.000329442777668755,0.000329442777668755,-0.0015955488884528,0.0,0.0,0.0,1.92043830500385e-05,1.92043830500385e-05,-1.71177782138675e-05,0.0,0.0,0.0,4.00994240621734e-05,0.000102673976074983,7.0,1.0,2.12909878862094e-05,0.0,15.6,1.0,11322523.8114615,-6158262.34125169,90000.0000059334,0.0,0.0
15,26.8,0.000391022663466583,0.000391022663466582,-0.00173244444444444,0.0,0.0,0.0,-1000000.0,-1000000.0,-15809622.6236825,0.0,0.0,0.0,0.000355822850657847,0.000355822850657847,-0.00170106918040917,0.0,0.0,0.0,3.51998128087358e-05,3.51998128087358e-05,-3.1375264035279e-05,0.0,0.0,0.0,7.34984413219042e-05,0.000354775479627818,6.0,1.0,3.90243615821927e-05,0.0,16.8,1.0,11706398.4436111,-6594852.58206335,90000.0000000001,0.0,0.0
16,28.0,0.000437944411274766,0.000437944411274766,-0.00185222222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-16712377.4510842,0.0,0.0,0.0,0.000380899373641228,0.000380899373641228,-0.00180137527234269,0.0,0.0,0.0,5.70450376335375e-05,5.70450376335375e-05,-5.0846949879531e-05,0.0,0.0,0.0,0.000119112035453036,0.00076617267178614,5.0,1.0,6.32431253875441e-05,0.0,18.0,1.0,12071304.2199095,-7009869.06884212,90000.0000981662,0.0,0.0
17,29.2,0.000489529050234054,0.000489529050234054,-0.001972,0.0,0.0,0.0,-1000000.0,-1000000.00000001,-17567000.4199054,0.0,0.0,0.0,0.000404638900552928,0.000404638900552928,-0.00189633337998949,0.0,0.0,0.0,8.48901496811258e-05,8.48901496811258e-05,-7.56666200105093e-05,0.0,0.0,0.0,0.000177253604132731,0.00137278572044527,5.0,1.0,9.41136793517423e-05,0.0,19.2,1.0,12416754.4460789,-7402758.26862625,90000.0000054916,0.0,0.0
18,30.4,0.000545760959761748,0.000545760959761748,-0.00209177777777778,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-18373652.7708127,0.0,0.0,0.0,0.000427045910300351,0.000427045910300351,-0.00198596141897918,0.0,0.0,0.0,0.000118715049461395,0.000118715049461395,-0.000105816358798592,0.0,0.0,0.0,0.000247881178922061,0.00220576636718744,5.0,1.0,0.000131613740124198,0.0,20.4,1.0,12742814.2954363,-7773594.307838,90000.0000004156,0.0,0.0
19,31.6,0.00060654873411033,0.00060654873411033,-0.00221155555555556,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-19133278.02326,0.0,0.0,0.0,0.000448146611757221,0.000448146611757221,-0.00207036422480666,0.0,0.0,0.0,0.000158402122353106,0.000158402122353106,-0.000141191330748891,0.0,0.0,0.0,0.000330749176374753,0.00329189372894538,5.0,1.0,0.000175612913957321,0.0,21.6,1.0,13049865.1520644,-8122810.94322391,90000.0000000411,0.0,0.0
20,32.8,0.000671765365955981,0.000671765365955981,-0.00233133333333333,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-19847187.1875949,0.0,0.0,0.0,0.000467977421877636,0.000467977421877636,-0.00214968746528833,0.0,0.0,0.0,0.000203787944078341,0.000203787944078341,-0.000181645868045008,0.0,0.0,0.0,0.000425516360877811,0.00465450472043732,5.0,1.0,0.000225930020111674,0.0,22.8,1.0,13338436.9442146,-8451010.87541093,90000.0000000052,0.0,0.0
21,34.0,0.0007412744689016,0.0007412744689016,-0.00245111111111111,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-20516788.0879689,0.0,0.0,0.0,0.000486577446888023,0.000486577446888023,-0.00222408756532987,0.0,0.0,0.0,0.000254697022013572,0.000254697022013572,-0.000227023545781239,0.0,0.0,0.0,0.000531816297690151,0.00631456457895586,5.0,1.0,0.000282370498245905,0.0,24.0,1.0,13609098.7335558,-8758841.31249443,90000.0000000008,0.0,0.0
22,35.2,0.000814946239210415,0.000814946239210416,-0.00257088888888889,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-21143420.6002011,0.0,0.0,0.0,0.00050398390556114,0.00050398390556114,-0.00229371340002234,0.0,0.0,0.0,0.000310962333649269,0.000310962333649269,-0.000277175488866548,0.0,0.0,0.0,0.000649300237965215,0.00829168022180962,5.0,1.0,0.000344749178431991,0.0,25.2,1.0,13862392.1161146,-9046918.22520984,90000.0000000002,0.0,0.0
23,36.4,0.000892666522155988,0.000892666522155988,-0.00269066666666667,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-21728263.0660052,0.0,0.0,0.0,0.000520229529611254,0.000520229529611254,-0.0023586958962228,0.0,0.0,0.0,0.000372436992544726,0.000372436992544726,-0.000331970770443869,0.0,0.0,0.0,0.000777661477673015,0.010604982765919,5.0,1.0,0.000412903214645584,0.0,26.4,1.0,14098793.393635,-9315783.32346902,90000.0,0.0,0.0
24,37.6,0.000974341517334472,0.000974341517334472,-0.00281044444444444,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-22272283.7232461,0.0,0.0,0.0,0.000535341214534614,0.000535341214534614,-0.00241914263591624,0.0,0.0,0.0,0.00043900030279985,0.00043900030279985,-0.000391301808528207,0.0,0.0,0.0,0.000916647999549169,0.0132738693336936,5.0,1.0,0.000486698797071492,0.0,27.6,1.0,14318693.9410285,-9565881.72776839,90000.0,0.0,0.0
25,38.8,0.00105989985396559,0.00105989985396559,-0.00293022222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-22776219.2840178,0.0,0.0,0.0,0.000549339424556049,0.000549339424556049,-0.00247513547600197,0.0,0.0,0.0,0.000510560429409531,0.000510560429409531,-0.000455086746220249,0.0,0.0,0.0,0.00106606804888831,0.0163186211199593,6.0,1.0,0.000566034112598813,0.0,28.8,1.0,14522391.5473331,-9797552.1210561,90000.0000004667,0.0,0.0
26,40.0,0.00114929314733724,0.00114929314733724,-0.00305,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-23240569.1908429,0.0,0.0,0.0,0.000562238033078968,0.000562238033078968,-0.00252672991009365,0.0,0.0,0.0,0.000587055114258264,0.000587055114258264,-0.000523270089906349,0.0,0.0,0.0,0.00122579162856589,0.0197609219988495,5.0,1.0,0.000650840138610178,0.0,30.0,1.0,14710088.0940328,-10011024.1081706,90000.0,0.0,0.0
27,41.2,0.0012424957144296,0.0012424957144296,-0.00316977777777778,0.0,0.0,0.0,-1000000.0,-1000000.0,-23665598.5520926,0.0,0.0,0.0,0.000574044404224795,0.000574044404224795,-0.00257395539467696,0.0,0.0,0.0,0.000668451310204798,0.000668451310204798,-0.000595822383100818,0.0,0.0,0.0,0.00139574973499417,0.0236243000563752,6.0,1.0,0.000741080237308778,0.0,31.2,1.0,14881890.7415102,-10206419.5653362,90000.0000000718,0.0,0.0
28,42.4,0.0013395038382008,0.0013395038382008,-0.00328955555555556,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-24051345.736266,0.0,0.0,0.0,0.000584759603785165,0.000584759603785165,-0.00261681619291844,0.0,0.0,0.0,0.000754744234415625,0.000754744234415625,-0.000672739362637115,0.0,0.0,0.0,0.00157593238144935,0.0279345086382237,5.0,1.0,0.000836749106194136,0.0,32.4,1.0,15037814.9988466,-10383756.1314031,90000.0,0.0,0.0
29,43.6,0.0014403347803577,0.0014403347803577,-0.00340933333333333,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-24397632.562486,0.0,0.0,0.0,0.000594378682291278,0.000594378682291278,-0.00265529250694289,0.0,0.0,0.0,0.000845956098066415,0.000845956098066415,-0.000754040826390444,0.0,0.0,0.0,0.00176638594564374,0.0327198560703117,6.0,1.0,0.000937871369742387,0.0,33.6,1.0,15177788.8429043,-10542951.8926574,90000.0000000144,0.0,0.0
30,44.8,0.00154502561531972,0.00154502561531972,-0.00352911111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-24704076.3367,0.0,0.0,0.0,0.000602891009352779,0.000602891009352779,-0.00268934181518889,0.0,0.0,0.0,0.00094213460596693,0.00094213460596693,-0.000839769295922217,0.0,0.0,0.0,0.00196721003689004,0.0380114848202425,4.0,1.0,0.00104449991601164,0.0,34.8,1.0,15301657.5822957,-10683830.9163902,90000.0000560224,0.0,0.0
31,46.0,0.00165363186834674,0.00165363186834674,-0.00364888888888889,0.0,0.0,0.0,-1000000.0,-1000000.0,-24970103.9093599,0.0,0.0,0.0,0.000610280664148885,0.000610280664148885,-0.00271890043437332,0.0,0.0,0.0,0.00104335120419784,0.00104335120419784,-0.000929988454515571,0.0,0.0,0.0,0.00217855383710569,0.0438435915814059,4.0,1.0,0.00115671395388012,0.0,36.0,1.0,15409189.5449838,-10806129.7124028,90000.000040606,0.0,0.0
32,47.2,0.0017662258670781,0.0017662258670781,-0.00376866666666667,0.0,0.0,0.0,-1000000.0,-1000000.0,-25194968.6913654,0.0,0.0,0.0,0.000616526908093484,0.000616526908093484,-0.00274388541015171,0.0,0.0,0.0,0.00114969895898461,0.00114969895898461,-0.00102478125651495,0.0,0.0,0.0,0.00240061167182722,0.0502535681703549,4.0,1.0,0.00127461666145426,0.0,37.2,1.0,15500082.9478536,-10909505.057419,90000.0000302267,0.0,0.0
33,48.4,0.001882894655821,0.001882894655821,-0.00388844444444444,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-25377772.1834492,0.0,0.0,0.0,0.000621604782873589,0.000621604782873589,-0.00276419690927214,0.0,0.0,0.0,0.00126128987294739,0.00126128987294739,-0.00112424753517231,0.0,0.0,0.0,0.00263361740644624,0.0572820306730569,4.0,1.0,0.00139833221072248,0.0,38.4,1.0,15573974.6053168,-10993543.8913206,90000.0000229891,0.0,0.0
34,49.6,0.00200373725519528,0.00200373725519528,-0.00400822222222222,0.0,0.0,0.0,-1000000.0,-1000000.00000001,-25517492.2630017,0.0,0.0,0.0,0.00062548589619449,0.00062548589619449,-0.00277972136255574,0.0,0.0,0.0,0.00137825135900077,0.00137825135900077,-0.00122850085966648,0.0,0.0,0.0,0.00287783708358848,0.0649726871047788,4.0,1.0,0.00152800185833506,0.0,39.6,1.0,15630451.3615361,-11057776.3215903,90000.000017769,0.0,0.0
35,50.8,0.00212886098894125,0.00212886098894125,-0.004128,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-25613021.0999397,0.0,0.0,0.0,0.000628139474998326,0.000628139474998326,-0.00279033567777108,0.0,0.0,0.0,0.00150072151394291,0.00150072151394291,-0.00133766432222892,0.0,0.0,0.0,0.00313355905420264,0.0733719750542885,4.0,1.0,0.0016637787056569,0.0,40.8,1.0,15669065.4165404,-11101693.0540796,90000.0000138789,0.0,0.0
36,52.0,0.00225837653879235,0.00225837653879235,-0.00424777777777778,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-25663216.2018982,0.0,0.0,0.0,0.00062953378338606,0.00062953378338606,-0.00279591291132202,0.0,0.0,0.0,0.00162884275540627,0.00162884275540627,-0.00145186486645576,0.0,0.0,0.0,0.00340108069129063,0.0825283787522349,4.0,1.0,0.00180582064435678,0.0,42.0,1.0,15689354.9593881,-11124768.859618,90000.0000108873,0.0,0.0
37,53.2,0.00239239134375036,0.00239239134375037,-0.00436755555555556,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-25666968.5490278,0.0,0.0,0.0,0.000629638015250771,0.000629638015250771,-0.00279632983878086,0.0,0.0,0.0,0.00176275332849957,0.00176275332849957,-0.00157122571677469,0.0,0.0,0.0,0.0036806906554788,0.0924913130803141,4.0,1.0,0.00195428094022445,0.0,43.2,1.0,15690871.7091809,-11126493.8970966,90000.0000085187,0.0,0.0
38,54.4,0.00253100095422202,0.00253100095422202,-0.00448733333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-25623291.8393725,0.0,0.0,0.0,0.000628424773315902,0.000628424773315901,-0.00279147687104138,0.0,0.0,0.0,0.0019025761809061,0.0019025761809061,-0.00169585646229195,0.0,0.0,0.0,0.00397264566583363,0.103309445194889,4.0,1.0,0.00210929589952025,0.0,44.4,1.0,15673216.9892597,-11106414.7415533,90000.000006597,0.0,0.0
39,55.6,0.00267427802259753,0.00267427802259753,-0.00460711111111111,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-25531436.1316496,0.0,0.0,0.0,0.000625873225879153,0.000625873225879154,-0.00278127068129439,0.0,0.0,0.0,0.00204840479671835,0.00204840479671835,-0.00182584042981672,0.0,0.0,0.0,0.00427714092041269,0.115028322224849,4.0,1.0,0.00227096916361999,0.0,45.6,1.0,15636087.6631624,-11064186.6282888,90000.0000050112,0.0,0.0
40,56.8,0.00282225881314365,0.00282225881314365,-0.00472688888888889,0.0,0.0,0.0,-1000000.0,-1000000.0,-25391027.0944618,0.0,0.0,0.0,0.000621972974846161,0.00062197297484616,-0.00276566967716242,0.0,0.0,0.0,0.00220028583829747,0.00220028583829747,-0.00196121921172647,0.0,0.0,0.0,0.00459427385185947,0.127687200790021,4.0,1.0,0.00243935246486847,0.0,46.8,1.0,15579332.421049,-10999637.4688281,90000.0000036953,0.0,0.0
41,58.0,0.00297492750554702,0.00297492750554702,-0.00484666666666667,0.0,0.0,0.0,-1000000.0,-999999.999999999,-25202228.0301599,0.0,0.0,0.0,0.00061672855639333,0.00061672855639333,-0.0027446920033511,0.0,0.0,0.0,0.00235819894915366,0.00235819894915366,-0.00210197466331557,0.0,0.0,0.0,0.00492400195511072,0.141315050427333,4.0,1.0,0.00261442323499176,0.0,48.0,1.0,15503017.2719509,-10912842.3368963,90000.0000026131,0.0,0.0
42,59.2,0.00313219919060621,0.00313219919060621,-0.00496644444444444,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-24965915.3987645,0.0,0.0,0.0,0.000610164316632346,0.000610164316632346,-0.00271843504430717,0.0,0.0,0.0,0.00252203487397384,0.00252203487397384,-0.00224800940013728,0.0,0.0,0.0,0.00526609710124818,0.155925847898365,4.0,1.0,0.0027960603478104,0.0,49.2,1.0,15407496.4929266,-10804204.1606722,90000.0000017466,0.0,0.0
43,60.4,0.00329390329214416,0.00329390329214416,-0.00508622222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-24683849.9423059,0.0,0.0,0.0,0.000602329165064052,0.000602329165064052,-0.00268709443803399,0.0,0.0,0.0,0.00269157412708008,0.00269157412708008,-0.00239912778418824,0.0,0.0,0.0,0.00562010099649322,0.171513500770509,4.0,1.0,0.00298402046997193,0.0,50.4,1.0,15293481.7998474,-10674532.3924555,90000.0000010845,0.0,0.0
44,61.6,0.00345977004932112,0.00345977004932112,-0.005206,0.0,0.0,0.0,-1000000.00000001,-1000000.00000001,-24358816.2187264,0.0,0.0,0.0,0.000593300450520176,0.000593300450520176,-0.00265097957985848,0.0,0.0,0.0,0.00286646959880092,0.00286646959880092,-0.00255502042014152,0.0,0.0,0.0,0.00598528886370114,0.188047014666962,4.0,1.0,0.00317791877746032,0.0,51.6,1.0,15162098.7488986,-10525107.1555079,90000.0000006123,0.0,0.0
45,62.8,0.00362942334261918,0.00362942334261918,-0.00532577777777778,0.0,0.0,0.0,-999999.999999995,-999999.999999997,-23994696.6543702,0.0,0.0,0.0,0.000583186018176952,0.000583186018176951,-0.00261052185048558,0.0,0.0,0.0,0.0030462373244422,0.0030462373244422,-0.00271525592729219,0.0,0.0,0.0,0.00636065016764929,0.20546677862191,4.0,1.0,0.0033772187215922,0.0,52.8,1.0,15014916.6696031,-10357713.2876302,90000.000000306,0.0,0.0
46,64.0,0.00380238310159823,0.00380238310159823,-0.00544555555555556,0.0,0.0,0.0,-999999.999999999,-1000000.0,-23596446.690354,0.0,0.0,0.0,0.0005721235191765,0.0005721235191765,-0.00256627185448378,0.0,0.0,0.0,0.0032302595824217,0.0032302595824217,-0.00287928370107178,0.0,0.0,0.0,0.00674489508405049,0.223682966345024,4.0,1.0,0.00358123546377162,0.0,54.0,1.0,14853938.6186462,-10174628.9153957,90000.0000001304,0.0,0.0
47,65.2,0.00397807940772338,0.00397807940772338,-0.00556533333333333,0.0,0.0,0.0,-1000000.0,-999999.999999999,-23169949.2086567,0.0,0.0,0.0,0.000560276366907131,0.000560276366907131,-0.0025188832454063,0.0,0.0,0.0,0.00341780304081622,0.00341780304081622,-0.00304645008792703,0.0,0.0,0.0,0.00713649239017866,0.242576904429915,4.0,1.0,0.00378915599370542,0.0,55.2,1.0,14681542.5369221,-9978558.53058434,90000.0000000447,0.0,0.0
48,66.4,0.00415587817335691,0.00415587817335691,-0.00568511111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-22721749.4653264,0.0,0.0,0.0,0.000547826374036843,0.000547826374036843,-0.00246908327392515,0.0,0.0,0.0,0.00360805179932003,0.00360805179932003,-0.00321602783718596,0.0,0.0,0.0,0.00753373845763466,0.262005775813775,4.0,1.0,0.00400007576145411,0.0,56.4,1.0,14500374.1059308,-9772511.13307748,90000.0000000112,0.0,0.0
49,67.6,0.00433511549327201,0.004335115493272,-0.00580488888888889,0.0,0.0,0.0,-999999.999999995,-999999.999999999,-22258700.5031321,0.0,0.0,0.0,0.000534963902864781,0.00053496390286478,-0.0024176333892369,0.0,0.0,0.0,0.0038001515904072,0.0038001515904072,-0.00338725549965199,0.0,0.0,0.0,0.0079348495459205,0.281810293142221,4.0,1.0,0.0042130476811624,0.0,57.6,1.0,14313203.4187501,-9559637.2191628,90000.0000000016,0.0,0.0
50,68.8,0.00451513545542152,0.00451513545542152,-0.00592466666666667,0.0,0.0,0.0,-1000000.0,-999999.999999999,-21787572.8566784,0.0,0.0,0.0,0.000521877023796621,0.000521877023796622,-0.00236528587296426,0.0,0.0,0.0,0.00399325843162487,0.00399325843162487,-0.0035593807937024,0.0,0.0,0.0,0.00833806339013085,0.301824238018225,4.0,1.0,0.00442713606954733,0.0,58.8,1.0,14122767.2175354,-9343049.35428838,90000.0000000001,0.0,0.0
51,70.0,0.00469532535251031,0.00469532535251031,-0.00604444444444444,0.0,0.0,0.0,-999999.99998329,-999999.999983293,-21314691.0872064,0.0,0.0,0.0,0.00050874141909046,0.000508741419090459,-0.00231274345413497,0.0,0.0,0.0,0.00418658393342504,0.00418658393342504,-0.00373170099030947,0.0,0.0,0.0,0.00874173380529174,0.321884316550726,3.0,1.0,0.00464146687654062,0.0,60.0,1.0,13931621.9756712,-9125655.08007146,90000.0000053189,0.0,0.0
52,71.2,0.00487514320599489,0.00487514320599489,-0.00616422222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-20845649.6712364,0.0,0.0,0.0,0.000495712490867679,0.000495712490867678,-0.00226062774124849,0.0,0.0,0.0,0.0043794307151324,0.0043794307151324,-0.00390359448097373,0.0,0.0,0.0,0.00914440463614112,0.341838807777382,4.0,1.0,0.00485526694929107,0.0,61.2,1.0,13742029.0574593,-8910026.30173309,90000.0,0.0,0.0
53,72.4,0.00505413479740029,0.00505413479740029,-0.006284,0.0,0.0,0.0,-1000000.0,-1000000.0,-20385137.1975629,0.0,0.0,0.0,0.00048292047771008,0.00048292047771008,-0.0022094596886181,0.0,0.0,0.0,0.0045712143196954,0.0045712143196954,-0.0040745403113819,0.0,0.0,0.0,0.00954485551589632,0.361553932712467,4.0,1.0,0.0050678883280089,0.0,62.4,1.0,13555883.6534301,-8698318.46804564,90000.0000000004,0.0,0.0
54,73.6,0.00523193999606552,0.00523193999606552,-0.00640377777777778,0.0,0.0,0.0,-999999.999999997,-999999.999999999,-19936871.0504152,0.0,0.0,0.0,0.00047046864028931,0.00047046864028931,-0.00215965233893502,0.0,0.0,0.0,0.0047614713557814,0.0047614713557814,-0.00424412543884276,0.0,0.0,0.0,0.00994211886723368,0.380917524337333,4.0,1.0,0.00527881727272004,0.0,63.6,1.0,13374688.3811114,-8492240.54322629,90000.0000000013,0.0,0.0
55,74.8,0.00540829016463092,0.00540829016463092,-0.00652355555555556,0.0,0.0,0.0,-999999.999999997,-999999.999999998,-19503624.1908137,0.0,0.0,0.0,0.000458434005300381,0.000458434005300381,-0.0021115137989793,0.0,0.0,0.0,0.00494985615933573,0.00494985615933573,-0.00441204175657625,0.0,0.0,0.0,0.010335472931507,0.399840171831862,4.0,1.0,0.0054876705620952,0.0,64.8,1.0,13199564.1090551,-8293067.31917344,90000.0000000025,0.0,0.0
56,76.0,0.00558299940448126,0.00558299940448126,-0.00664333333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-19087315.5239117,0.0,0.0,0.0,0.000446869875664214,0.000446869875664214,-0.00206525728043463,0.0,0.0,0.0,0.00513612952882223,0.00513612952882223,-0.0045780760528987,0.0,0.0,0.0,0.0107244182475355,0.418254388925241,4.0,1.0,0.00569418300474577,0.0,66.0,1.0,13031286.4848179,-8101680.95929471,90000.0000000036,0.0,0.0
