,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
16,136.571428571429,-0.000218611111111109,-0.000218611111111109,-0.00241920634920635,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-27701428.5714286,0.0,0.0,0.0,-0.000218611111111111,-0.000218611111111111,-0.00241920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,15844285.7142857,-17138571.4285714,0.0,0.0,0.0
17,137.771428571429,-0.000189269841269839,-0.000189269841269839,-0.00253657142857143,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-28757714.2857143,0.0,0.0,0.0,-0.000189269841269841,-0.000189269841269841,-0.00253657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,0.0,16900571.4285714,-17490666.6666667,0.0,0.0,0.0
18,138.971428571429,-0.000159928571428569,-0.000159928571428569,-0.00265393650793651,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-29814000.0,0.0,0.0,0.0,-0.000159928571428571,-0.000159928571428571,-0.00265393650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,0.0,17956857.1428572,-17842761.9047619,0.0,0.0,0.0
19,140.171428571429,-0.000130587301587299,-0.0001305873015873,-0.00277130158730159,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-30870285.7142857,0.0,0.0,0.0,-0.000130587301587301,-0.000130587301587301,-0.00277130158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.6,0.0,19013142.8571429,-18194857.1428571,0.0,0.0,0.0
20,141.371428571429,-0.000101246031746029,-0.000101246031746029,-0.00288866666666667,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-31926571.4285715,0.0,0.0,0.0,-0.000101246031746031,-0.000101246031746031,-0.00288866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.8,0.0,20069428.5714286,-18546952.3809524,0.0,0.0,0.0
21,142.571428571429,-7.19047619047594e-05,-7.19047619047597e-05,-0.00300603174603175,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-32982857.1428572,0.0,0.0,0.0,-7.19047619047615e-05,-7.19047619047615e-05,-0.00300603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,21125714.2857143,-18899047.6190476,0.0,0.0,0.0
22,143.771428571429,-4.25634920634899e-05,-4.25634920634901e-05,-0.00312339682539682,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-34039142.8571429,0.0,0.0,0.0,-4.25634920634921e-05,-4.25634920634919e-05,-0.00312339682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.2,0.0,22182000.0,-19251142.8571429,0.0,0.0,0.0
23,144.971428571429,-1.29024484072368e-05,-1.29024484072373e-05,-0.00324076190476191,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-35092127.7635088,0.0,0.0,0.0,-1.33139113311037e-05,-1.33139113311035e-05,-0.00324039514832638,0.0,0.0,0.0,4.11462923864606e-07,4.11462923864606e-07,-3.6675643552786e-07,0.0,0.0,0.0,8.59148988380315e-07,0.0,2.0,1.0,4.56169412201351e-07,0.0,26.4,1.0,23157572.5595633,-19618559.9247708,119.18211328347,0.0,0.0
24,146.171428571429,1.89740066137151e-05,1.89740066137143e-05,-0.00335812698412698,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-36122244.4829393,0.0,0.0,0.0,1.53004419864085e-05,1.53004419864084e-05,-0.00335485256159643,0.0,0.0,0.0,3.6735646273043e-06,3.6735646273043e-06,-3.27442253055757e-06,0.0,0.0,0.0,7.67053153575691e-06,0.0,2.0,1.0,4.07270672405104e-06,0.0,27.6,1.0,23573959.7453565,-20092127.5078075,9500.03128112235,0.0,0.0
25,147.371428571429,5.08504616346671e-05,5.08504616346663e-05,-0.00347549206349206,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-37152361.2023697,0.0,0.0,0.0,4.39147953039206e-05,4.39147953039205e-05,-0.00346930997486648,0.0,0.0,0.0,6.93566633074405e-06,6.93566633074405e-06,-6.18208862558732e-06,0.0,0.0,0.0,1.44819140831336e-05,0.0,2.0,1.0,7.68924403590077e-06,0.0,28.8,1.0,23990346.9311497,-20565695.0908442,33863.0482149351,0.0,0.0
26,148.571428571429,8.27269166556197e-05,8.27269166556188e-05,-0.00359285714285714,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-38182477.9218002,0.0,0.0,0.0,7.25291486214335e-05,7.25291486214334e-05,-0.00358376738813653,0.0,0.0,0.0,1.01977680341839e-05,1.01977680341839e-05,-9.08975472061715e-06,0.0,0.0,0.0,2.12932966305105e-05,0.0,2.0,1.0,1.13057813477506e-05,0.0,30.0,1.0,24406734.1169429,-21039262.673881,73208.2329147228,0.0,0.0
27,149.771428571429,0.000118554222494508,0.000118554222494507,-0.00371022222222222,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-39171812.6914318,0.0,0.0,0.0,0.00010001067000009,0.000100010670000089,-0.00369369347365115,0.0,0.0,0.0,1.85435524944162e-05,1.85435524944162e-05,-1.65287485710712e-05,0.0,0.0,0.0,3.87195867295139e-05,9.34265458131699e-05,7.0,1.0,2.05583564177613e-05,0.0,31.2,1.0,24806636.6840563,-21494081.8869206,90000.0000012579,0.0,0.0
28,150.971428571429,0.000159812737206557,0.000159812737206556,-0.0038275873015873,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-40105084.7804361,0.0,0.0,0.0,0.000125934894694655,0.000125934894694654,-0.00379739037242941,0.0,0.0,0.0,3.38778425119e-05,3.38778425119e-05,-3.01969291578922e-05,0.0,0.0,0.0,7.07381210662473e-05,0.000332133379722172,6.0,1.0,3.75587558659079e-05,0.0,32.4,1.0,25183877.9533198,-21923127.8378961,90000.0,0.0,0.0
29,152.171428571429,0.0002054223948786,0.0002054223948786,-0.00394495238095238,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-40993442.975715,0.0,0.0,0.0,0.000150611511230178,0.000150611511230178,-0.00389609683857151,0.0,0.0,0.0,5.48108836484199e-05,5.48108836484199e-05,-4.8855542380877e-05,0.0,0.0,0.0,0.000114447043725054,0.000721190253298549,7.0,1.0,6.07662249159629e-05,0.0,33.6,1.0,25542964.4159708,-22331525.8722896,90000.0000012216,0.0,0.0
30,153.371428571429,0.000255505422627926,0.000255505422627926,-0.00406231746031746,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-41835625.6097463,0.0,0.0,0.0,0.000174005473286604,0.000174005473286604,-0.00398967268679721,0.0,0.0,0.0,8.14999493413191e-05,8.1499949341319e-05,-7.26447735202481e-05,0.0,0.0,0.0,0.000170174747148499,0.00129474481074733,5.0,1.0,9.035512516239e-05,0.0,34.8,1.0,25883386.0888262,-22718695.9734637,90000.0000054749,0.0,0.0
31,154.571428571429,0.000310056752119723,0.000310056752119722,-0.00417968253968254,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-42631684.9995084,0.0,0.0,0.0,0.000196118234113328,0.000196118234113328,-0.00407812373010411,0.0,0.0,0.0,0.000113938518006391,0.00011393851800639,-0.000101558809578433,0.0,0.0,0.0,0.000237907614040467,0.00208255135949985,5.0,1.0,0.000126318226434348,0.0,36.0,1.0,26205164.1192419,-23084662.1926716,90000.00000042,0.0,0.0
32,155.771428571429,0.000368996525684404,0.000368996525684404,-0.00429704761904762,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-43382445.4614894,0.0,0.0,0.0,0.000216972691390578,0.000216972691390578,-0.00416154155921311,0.0,0.0,0.0,0.000152023834293821,0.000152023834293821,-0.00013550605983451,0.0,0.0,0.0,0.000317431087633575,0.00311025627764779,5.0,1.0,0.000168541608753131,0.0,37.2,1.0,26508631.7070178,-23429803.4865782,90000.000000042,0.0,0.0
33,156.971428571429,0.000432208097618057,0.000432208097618056,-0.0044144126984127,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-44089111.0500718,0.0,0.0,0.0,0.000236602291073421,0.000236602291073421,-0.00424005995794448,0.0,0.0,0.0,0.000195605806544629,0.000195605806544629,-0.00017435274046822,0.0,0.0,0.0,0.00040843177128988,0.00440020622330159,5.0,1.0,0.000216858872621039,0.0,38.4,1.0,26794275.5473487,-23754673.3857728,90000.0000000053,0.0,0.0
34,158.171428571429,0.000499563275481672,0.000499563275481671,-0.00453177777777778,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-44753005.0087422,0.0,0.0,0.0,0.000255043789925378,0.000255043789925378,-0.00431382595335231,0.0,0.0,0.0,0.000244519485556287,0.000244519485556287,-0.000217951824425472,0.0,0.0,0.0,0.000510565245300416,0.00597241301716263,5.0,1.0,0.000271087146687102,0.0,39.6,1.0,27062630.5132489,-24059880.2147369,90000.0000000008,0.0,0.0
35,159.371428571429,0.000570937984688092,0.000570937984688091,-0.00464914285714286,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-45375408.0751995,0.0,0.0,0.0,0.000272332763993636,0.000272332763993637,-0.00438298184962534,0.0,0.0,0.0,0.000298605220694447,0.000298605220694447,-0.000266161007517514,0.0,0.0,0.0,0.000623498153552063,0.00784548459207359,5.0,1.0,0.00033104943387138,0.0,40.8,1.0,27314214.2963123,-24346012.7570956,90000.0000000002,0.0,0.0
36,160.571428571429,0.000646221375381836,0.000646221375381836,-0.00476650793650794,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-45957464.4772189,0.0,0.0,0.0,0.000288500997383066,0.000288500997383065,-0.00444765478318306,0.0,0.0,0.0,0.000357720377998762,0.000357720377998762,-0.000318853153324881,0.0,0.0,0.0,0.000746932671342681,0.0100374454974789,5.0,1.0,0.000396587602672643,0.0,42.0,1.0,27549489.4089654,-24613597.0398241,90000.0,0.0,0.0
37,161.771428571429,0.000725320706093378,0.000725320706093377,-0.00488387301587302,0.0,0.0,0.0,-11857142.8571437,-11857142.8571437,-46500131.5220067,0.0,0.0,0.0,0.000303575081960435,0.000303575081960435,-0.00450795112149276,0.0,0.0,0.0,0.000421745624132809,0.000421745624132809,-0.000375921894380257,0.0,0.0,0.0,0.00088061962648853,0.0125664316785751,5.0,1.0,0.000467569353885362,0.0,43.2,1.0,27768842.8077988,-24863073.1583519,90000.0,0.0,0.0
38,162.971428571429,0.000808163632804699,0.000808163632804698,-0.0050012380952381,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-47004155.9677267,0.0,0.0,0.0,0.000317575761008282,0.000317575761008282,-0.00456395383768392,0.0,0.0,0.0,0.000490587871796284,0.000490587871796284,-0.000437284257554175,0.0,0.0,0.0,0.00102436464944803,0.0154512715278029,5.0,1.0,0.000543891486038393,0.0,44.4,1.0,27972576.3426162,-25094784.4140266,90000.0,0.0,0.0
39,164.171428571429,0.000894698969438048,0.000894698969438047,-0.00511860317460317,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-47470066.1734978,0.0,0.0,0.0,0.000330517711168589,0.000330517711168589,-0.00461572163832515,0.0,0.0,0.0,0.000564181258269325,0.000564181258269325,-0.000502881536278025,0.0,0.0,0.0,0.00117803021655658,0.0187119738840913,6.0,1.0,0.000625480980260626,0.0,45.6,1.0,28160903.5833558,-25308973.7052963,90000.0000001719,0.0,0.0
40,165.371428571429,0.000984896584041617,0.000984896584041617,-0.00523596825396825,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-47898173.1709946,0.0,0.0,0.0,0.000342409572210167,0.000342409572210167,-0.00466328908249146,0.0,0.0,0.0,0.000642487011831316,0.000642487011831316,-0.00057267917147679,0.0,0.0,0.0,0.00134153537110431,0.0223701432678509,5.0,1.0,0.000712294852185843,0.0,46.8,1.0,28333950.2532593,-25505784.0203421,90000.0,0.0,0.0
41,166.571428571429,0.00107874682313456,0.00107874682313456,-0.00535333333333333,0.0,0.0,0.0,-11857142.8571431,-11857142.8571431,-48288576.6065443,0.0,0.0,0.0,0.000353254112086528,0.000353254112086528,-0.00470666724199697,0.0,0.0,0.0,0.000725492711047854,0.000725492711047854,-0.00064666609133636,0.0,0.0,0.0,0.00151485417670137,0.0264493382575504,5.0,1.0,0.000804319330759348,0.0,48.0,1.0,28491756.6307177,-25685261.1688004,90000.0,0.0,0.0
42,167.771428571429,0.00117625967655779,0.00117625967655779,-0.00547069841269841,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-48641173.3618028,0.0,0.0,0.0,0.000363048466399285,0.000363048466399285,-0.00474584465924793,0.0,0.0,0.0,0.000813211210158332,0.000813211210158332,-0.000724853753450478,0.0,0.0,0.0,0.00169801347344959,0.0309753828724983,6.0,1.0,0.000901568666866187,0.0,49.2,1.0,28634281.0338967,-25847357.7448725,90000.0000000138,0.0,0.0
43,168.971428571429,0.00127746377453613,0.00127746377453613,-0.00558806349206349,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-48955667.9064038,0.0,0.0,0.0,0.000371784425971534,0.000371784425971534,-0.00478078849753693,0.0,0.0,0.0,0.000905679348564425,0.000905679348564425,-0.000807274994526563,0.0,0.0,0.0,0.00189109018330923,0.0359766339132505,4.0,1.0,0.00100408370260229,0.0,50.4,1.0,28761404.0042129,-25991937.8869244,90000.0000542646,0.0,0.0
44,170.171428571429,0.00138240522489715,0.00138240522489715,-0.00570542857142857,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49231584.3005571,0.0,0.0,0.0,0.000379448770253569,0.000379448770253569,-0.00481144587466507,0.0,0.0,0.0,0.00100295645464341,0.0010029564546434,-0.000893982696763501,0.0,0.0,0.0,0.00209420818600884,0.0414841996668001,4.0,1.0,0.00111193021252331,0.0,51.6,1.0,28872933.1630101,-26118782.7942732,90000.0000391436,0.0,0.0
45,171.371428571429,0.00149114623161754,0.00149114623161754,-0.00582279365079365,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49468280.4548566,0.0,0.0,0.0,0.000386023663428556,0.000386023663428556,-0.00483774544736502,0.0,0.0,0.0,0.0011051225681888,0.0011051225681888,-0.000985048203428629,0.0,0.0,0.0,0.00230753460743912,0.0475320960208423,4.0,1.0,0.00122519693294898,0.0,52.8,1.0,28968608.9674394,-26227597.2844632,90000.0000290232,0.0,0.0
46,172.571428571429,0.00160376338392576,0.00160376338392576,-0.00594015873015873,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49664965.7907121,0.0,0.0,0.0,0.000391487144980098,0.000391487144980098,-0.00485959937357119,0.0,0.0,0.0,0.00121227623894549,0.00121227623894549,-0.00108055935658754,0.0,0.0,0.0,0.00253127522291712,0.0541573162687577,4.0,1.0,0.00134399312130343,0.0,54.0,1.0,29048111.8549174,-26318017.9109136,90000.0000220125,0.0,0.0
47,173.771428571429,0.0017203454482158,0.0017203454482158,-0.00605752380952381,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49820724.0329237,0.0,0.0,0.0,0.000395813762819308,0.000395813762819308,-0.00487690584492803,0.0,0.0,0.0,0.00132453168539631,0.00132453168539631,-0.00118061796459578,0.0,0.0,0.0,0.00276566852463327,0.0613997772008195,4.0,1.0,0.00146844540619684,0.0,55.2,1.0,29111071.4545688,-26389623.4415174,90000.0000169938,0.0,0.0
48,174.971428571429,0.00184099044368201,0.00184099044368201,-0.00617488888888889,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49934543.395917,0.0,0.0,0.0,0.000398975411791344,0.000398975411791344,-0.00488955244081617,0.0,0.0,0.0,0.00144201503189048,0.00144201503189048,-0.00128533644807272,0.0,0.0,0.0,0.00301097786464373,0.0693020891740845,4.0,1.0,0.00159869361570825,0.0,56.4,1.0,29157078.7889186,-26441948.7359242,90000.0000132848,0.0,0.0
49,176.171428571429,0.00196580172871613,0.00196580172871613,-0.00629225396825397,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-50005356.9812092,0.0,0.0,0.0,0.00040094245582724,0.00040094245582724,-0.00489742061695976,0.0,0.0,0.0,0.00156485927288871,0.00156485927288871,-0.00139483335129421,0.0,0.0,0.0,0.00326748094003796,0.0779090798288187,4.0,1.0,0.00173488519448321,0.0,57.6,1.0,29185702.6031004,-26474503.317154,90000.0000104578,0.0,0.0
50,177.371428571429,0.00209488277959586,0.00209488277959586,-0.00640961904761905,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-50032096.6734612,0.0,0.0,0.0,0.00040168522505646,0.00040168522505646,-0.00490039169387664,0.0,0.0,0.0,0.00169319755453922,0.00169319755453922,-0.00150922735374241,0.0,0.0,0.0,0.00353545576463427,0.0872669821185847,4.0,1.0,0.00187716775533603,0.0,58.8,1.0,29196511.1503749,-26486796.1488113,90000.0000082394,0.0,0.0
51,178.571428571429,0.00222833031946937,0.00222833031946937,-0.00652698412698413,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-50013764.065303,0.0,0.0,0.0,0.000401175985940955,0.000401175985940955,-0.00489835473741462,0.0,0.0,0.0,0.00182715433352824,0.00182715433352824,-0.00162862938956951,0.0,0.0,0.0,0.00381516220835014,0.0974221802020282,4.0,1.0,0.00202567927748696,0.0,60.0,1.0,29189100.8609101,-26478368.2408062,90000.0000064525,0.0,0.0
52,179.771428571429,0.00236622547965428,0.00236622547965428,-0.0066443492063492,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49949521.6932427,0.0,0.0,0.0,0.000399391475605949,0.000399391475605949,-0.00489121669607459,0.0,0.0,0.0,0.00196683400404815,0.00196683400404815,-0.00175313251027461,0.0,0.0,0.0,0.0041068182499136,0.108419397551586,4.0,1.0,0.00218053549782169,0.0,61.2,1.0,29163133.2205768,-26448834.5925315,90000.0000049835,0.0,0.0
53,180.971428571429,0.00250862278472033,0.00250862278472033,-0.00676171428571429,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49838806.7371771,0.0,0.0,0.0,0.000396316060159681,0.00039631606015968,-0.00487891503428952,0.0,0.0,0.0,0.00211230672456047,0.00211230672456047,-0.00188279925142477,0.0,0.0,0.0,0.0044105703826482,0.120299220370607,4.0,1.0,0.00234181419769616,0.0,62.4,1.0,29118380.7298373,-26397936.463059,90000.000003762,0.0,0.0
54,182.171428571429,0.00265553699561009,0.00265553699561009,-0.00687907936507936,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49681466.8299205,0.0,0.0,0.0,0.000391945507180332,0.000391945507180332,-0.00486143282237212,0.0,0.0,0.0,0.00226359148842957,0.00226359148842957,-0.00201764654270724,0.0,0.0,0.0,0.00472645826536365,0.133094890394753,4.0,1.0,0.00250953643415191,0.0,63.6,1.0,29054781.7998039,-26325603.8058022,90000.0000027465,0.0,0.0
55,183.371428571429,0.00280692826720012,0.00280692826720012,-0.00699644444444444,0.0,0.0,0.0,-11857142.8571429,-11857142.8571429,-49477913.2656219,0.0,0.0,0.0,0.00038629124150537,0.00038629124150537,-0.00483881575967228,0.0,0.0,0.0,0.00242063702569456,0.00242063702569456,-0.00215762868477217,0.0,0.0,0.0,0.00505437484458685,0.14682839119442,4.0,1.0,0.00268364536661696,0.0,64.8,1.0,28972502.6811646,-26232025.7018352,90000.0000019156,0.0,0.0
56,184.571428571429,0.00296268669522727,0.00296268669522727,-0.00711380952380952,0.0,0.0,0.0,-11857142.8571429,-11857142.8571428,-49229280.5113488,0.0,0.0,0.0,0.000379384776108896,0.000379384776108897,-0.00481118989808638,0.0,0.0,0.0,0.00258330191911819,0.00258330191911819,-0.00230261962572314,0.0,0.0,0.0,0.0053940248361761,0.161506004473678,4.0,1.0,0.00286398421251324,0.0,66.0,1.0,28872001.9409347,-26117723.6909188,90000.0000012578,0.0,0.0
