,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
22,225.2,-0.000504444444444443,-0.000504444444444444,-0.00353777777777778,0.0,0.0,0.0,-20000000.0,-20000000.0,-41840000.0,0.0,0.0,0.0,-0.000504444444444445,-0.000504444444444445,-0.00353777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.2,0.0,21840000.0,-27280000.0,0.0,0.0,0.0
23,226.4,-0.000475555555555554,-0.000475555555555554,-0.00365333333333333,0.0,0.0,0.0,-20000000.0,-20000000.0,-42880000.0,0.0,0.0,0.0,-0.000475555555555556,-0.000475555555555555,-0.00365333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.4,0.0,22880000.0,-27626666.6666667,0.0,0.0,0.0
24,227.6,-0.000446666666666665,-0.000446666666666666,-0.00376888888888889,0.0,0.0,0.0,-20000000.0,-20000000.0,-43920000.0,0.0,0.0,0.0,-0.000446666666666667,-0.000446666666666667,-0.00376888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.6,0.0,23920000.0,-27973333.3333333,0.0,0.0,0.0
25,228.8,-0.000417777777777776,-0.000417777777777776,-0.00388444444444444,0.0,0.0,0.0,-20000000.0,-20000000.0,-44960000.0,0.0,0.0,0.0,-0.000417777777777777,-0.000417777777777778,-0.00388444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.8,0.0,24960000.0,-28320000.0,0.0,0.0,0.0
26,230.0,-0.000388888888888887,-0.000388888888888888,-0.004,0.0,0.0,0.0,-20000000.0,-20000000.0,-46000000.0,0.0,0.0,0.0,-0.000388888888888889,-0.000388888888888889,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,26000000.0,-28666666.6666667,0.0,0.0,0.0
27,231.2,-0.000359999999999998,-0.000359999999999999,-0.00411555555555555,0.0,0.0,0.0,-20000000.0,-20000000.0,-47040000.0,0.0,0.0,0.0,-0.00036,-0.00036,-0.00411555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.2,0.0,27040000.0,-29013333.3333333,0.0,0.0,0.0
28,232.4,-0.000331111111111109,-0.00033111111111111,-0.00423111111111111,0.0,0.0,0.0,-20000000.0,-20000000.0,-48080000.0,0.0,0.0,0.0,-0.000331111111111111,-0.000331111111111111,-0.00423111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.4,0.0,28080000.0,-29360000.0,0.0,0.0,0.0
29,233.6,-0.000302222222222221,-0.000302222222222221,-0.00434666666666667,0.0,0.0,0.0,-20000000.0,-20000000.0,-49120000.0,0.0,0.0,0.0,-0.000302222222222222,-0.000302222222222222,-0.00434666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.6,0.0,29120000.0,-29706666.6666667,0.0,0.0,0.0
30,234.8,-0.000273333333333332,-0.000273333333333332,-0.00446222222222222,0.0,0.0,0.0,-20000000.0,-20000000.0,-50160000.0,0.0,0.0,0.0,-0.000273333333333333,-0.000273333333333333,-0.00446222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.8,0.0,30160000.0,-30053333.3333333,0.0,0.0,0.0
31,236.0,-0.000244444444444443,-0.000244444444444443,-0.00457777777777778,0.0,0.0,0.0,-20000000.0,-20000000.0,-51200000.0,0.0,0.0,0.0,-0.000244444444444445,-0.000244444444444444,-0.00457777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,31200000.0,-30400000.0,0.0,0.0,0.0
32,237.2,-0.000215555555555554,-0.000215555555555555,-0.00469333333333333,0.0,0.0,0.0,-20000000.0,-20000000.0,-52240000.0,0.0,0.0,0.0,-0.000215555555555556,-0.000215555555555556,-0.00469333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.2,0.0,32240000.0,-30746666.6666667,0.0,0.0,0.0
33,238.4,-0.000186554072925889,-0.00018655407292589,-0.00480888888888889,0.0,0.0,0.0,-20000000.0,-20000000.0,-53278837.7712813,0.0,0.0,0.0,-0.000186698950797742,-0.000186698950797742,-0.00480875975236459,0.0,0.0,0.0,1.44877871851223e-07,1.44877871851223e-07,-1.29136524302008e-07,0.0,0.0,0.0,3.0251006790743e-07,0.0,2.0,1.0,1.60619219400439e-07,0.0,38.4,1.0,33251580.5497692,-31098728.2156588,14.7758945113605,0.0,0.0
34,239.6,-0.000155169086105153,-0.000155169086105152,-0.00492444444444444,0.0,0.0,0.0,-20000000.0,-20000000.0,-54293072.2475396,0.0,0.0,0.0,-0.000158525770901679,-0.000158525770901679,-0.00492145247194884,0.0,0.0,0.0,3.35668479652547e-06,3.35668479652547e-06,-2.99197249560531e-06,0.0,0.0,0.0,7.00887535664186e-06,0.0,2.0,1.0,3.72139709744563e-06,0.0,39.6,1.0,33661547.9169013,-31564994.3780212,7931.78236126013,0.0,0.0
35,240.8,-0.000123784099284415,-0.000123784099284415,-0.00504,0.0,0.0,0.0,-20000000.0,-20000000.0,-55307306.7237978,0.0,0.0,0.0,-0.000130352591005616,-0.000130352591005616,-0.00503414519153309,0.0,0.0,0.0,6.56849172119972e-06,6.56849172119972e-06,-5.85480846690862e-06,0.0,0.0,0.0,1.37152406453763e-05,0.0,2.0,1.0,7.28217497549082e-06,0.0,40.8,1.0,34071515.2840334,-32031260.5403836,30372.5307117335,0.0,0.0
36,242.0,-9.23991124636783e-05,-9.23991124636785e-05,-0.00515555555555555,0.0,0.0,0.0,-20000000.0,-20000000.0,-56321541.2000561,0.0,0.0,0.0,-0.000102179411109553,-0.000102179411109553,-0.00514683791111734,0.0,0.0,0.0,9.78029864587399e-06,9.78029864587399e-06,-8.71764443821194e-06,0.0,0.0,0.0,2.04216059341108e-05,0.0,2.0,1.0,1.0842952853536e-05,0.0,42.0,1.0,34481482.6511654,-32497526.702746,67337.0209459317,0.0,0.0
37,243.2,-5.80673397649334e-05,-5.8067339764933e-05,-0.00527111111111111,0.0,0.0,0.0,-20000000.0,-20000000.0,-57305358.0069862,0.0,0.0,0.0,-7.48511664726054e-05,-7.48511664726051e-05,-0.00525615088966513,0.0,0.0,0.0,1.67838267076712e-05,1.67838267076712e-05,-1.49602214459749e-05,0.0,0.0,0.0,3.50452176871983e-05,6.93425944933741e-05,7.0,1.0,1.86074319693675e-05,0.0,43.2,1.0,34879154.7827275,-32949809.1855179,90000.0000000059,0.0,0.0
38,244.4,-1.80713704911579e-05,-1.80713704911581e-05,-0.00538666666666667,0.0,0.0,0.0,-20000000.0,-20000000.0,-58230707.1594748,0.0,0.0,0.0,-4.91470233479235e-05,-4.91470233479238e-05,-0.00535896746216386,0.0,0.0,0.0,3.10756528567648e-05,3.10756528567648e-05,-2.7699204502806e-05,0.0,0.0,0.0,6.48870509750537e-05,0.000285120530691792,6.0,1.0,3.44521012107235e-05,0.0,44.4,1.0,35253193.4933058,-33375212.7862393,90000.0000000002,0.0,0.0
39,245.6,2.61089050589488e-05,2.61089050589486e-05,-0.00550222222222222,0.0,0.0,0.0,-20000000.0,-20000000.0,-59112864.5600172,0.0,0.0,0.0,-2.46426511106338e-05,-2.46426511106335e-05,-0.00545698495111302,0.0,0.0,0.0,5.07515561695813e-05,5.07515561695813e-05,-4.52372711092009e-05,0.0,0.0,0.0,0.000105971025851579,0.000641038840637679,5.0,1.0,5.62658412299618e-05,0.0,45.6,1.0,35609773.5093502,-33780760.1775063,90000.0001298739,0.0,0.0
40,246.8,7.4615886379227e-05,7.46158863792262e-05,-0.00561777777777778,0.0,0.0,0.0,-20000000.0,-20000000.0,-59950360.3153484,0.0,0.0,0.0,-1.37888012921274e-06,-1.37888012921246e-06,-0.00555004003503871,0.0,0.0,0.0,7.59947665084376e-05,7.59947665084376e-05,-6.7737742739071e-05,0.0,0.0,0.0,0.000158679732683295,0.00117035471927045,5.0,1.0,8.42517902778042e-05,0.0,46.8,1.0,35948300.6831399,-34165775.6160065,90000.0000072786,0.0,0.0
41,248.0,0.000127462509812464,0.000127462509812463,-0.00573333333333333,0.0,0.0,0.0,-20000000.0,-20000000.0,-60743060.8923873,0.0,0.0,0.0,2.06405803440904e-05,2.06405803440902e-05,-0.00563811787693192,0.0,0.0,0.0,0.000106821929468371,0.000106821929468371,-9.52154564014127e-05,0.0,0.0,0.0,0.00022304792805532,0.0019022314964862,5.0,1.0,0.000118428402535329,0.0,48.0,1.0,36268721.0357934,-34530197.7142461,90000.0000005479,0.0,0.0
42,249.2,0.000184583190947321,0.00018458319094732,-0.00584888888888889,0.0,0.0,0.0,-20000000.0,-20000000.0,-61491643.274471,0.0,0.0,0.0,4.1434535401971e-05,4.14345354019708e-05,-0.00572129369716344,0.0,0.0,0.0,0.000143148655545346,0.000143148655545346,-0.000127595191725445,0.0,0.0,0.0,0.000298899403729157,0.00286186693009614,5.0,1.0,0.000158702119365247,0.0,49.2,1.0,36571308.2140579,-34874337.6963466,90000.0000000537,0.0,0.0
43,250.4,0.000245871581241702,0.000245871581241702,-0.00596444444444444,0.0,0.0,0.0,-20000000.0,-20000000.0,-62197205.2253736,0.0,0.0,0.0,6.10334784826e-05,6.10334784825998e-05,-0.00579968946948596,0.0,0.0,0.0,0.000184838102759098,0.000184838102759098,-0.000164754974958488,0.0,0.0,0.0,0.000385948428859829,0.00407118071431026,5.0,1.0,0.000204921230559709,0.0,50.4,1.0,36856505.9490312,-35198700.2287363,90000.0000000066,0.0,0.0
44,251.6,0.00031120618234629,0.00031120618234629,-0.00608,0.0,0.0,0.0,-20000000.0,-20000000.0,-62861000.8900403,0.0,0.0,0.0,7.94722469455641e-05,7.9472246945564e-05,-0.00587344454333781,0.0,0.0,0.0,0.000231733935400721,0.000231733935400721,-0.000206555456662186,0.0,0.0,0.0,0.000483868569014573,0.00554969711445707,5.0,1.0,0.000256912414139257,0.0,51.6,1.0,37124821.1831584,-35503861.8697592,90000.000000001,0.0,0.0
45,252.8,0.000380466578770447,0.000380466578770446,-0.00619555555555555,0.0,0.0,0.0,-20000000.0,-20000000.0,-63484273.2358016,0.0,0.0,0.0,9.67853676611545e-05,9.67853676611549e-05,-0.00594269702620018,0.0,0.0,0.0,0.000283681211109287,0.000283681211109287,-0.000252858529355379,0.0,0.0,0.0,0.000592336299119979,0.00731542316958867,5.0,1.0,0.000314503892863194,0.0,52.8,1.0,37376756.3407372,-35790394.0391613,90000.0000000002,0.0,0.0
46,254.0,0.000453543101710873,0.000453543101710873,-0.00631111111111111,0.0,0.0,0.0,-20000000.0000013,-20000000.0000013,-64068154.2992346,0.0,0.0,0.0,0.000113004286089746,0.000113004286089746,-0.00600757269991489,0.0,0.0,0.0,0.000340538815620939,0.000340538815620939,-0.000303538411196223,0.0,0.0,0.0,0.00071105696765338,0.00938563570239124,5.0,1.0,0.000377539220045655,0.0,54.0,1.0,37612769.0063463,-36058817.1593532,90000.0,0.0,0.0
47,255.2,0.000530342180202317,0.000530342180202318,-0.00642666666666666,0.0,0.0,0.0,-20000000.0000008,-20000000.0000008,-64613609.9498637,0.0,0.0,0.0,0.000128155831940591,0.000128155831940591,-0.00606817888331814,0.0,0.0,0.0,0.000402186348261415,0.000402186348261415,-0.000358487783348519,0.0,0.0,0.0,0.000839779173792263,0.0117775537984856,5.0,1.0,0.00044588491317431,0.0,55.2,1.0,37833249.5975805,-36309575.2620513,90000.0,0.0,0.0
48,256.4,0.000610788993563808,0.000610788993563808,-0.00654222222222222,0.0,0.0,0.0,-20000000.0000005,-20000000.0000005,-65121412.5107644,0.0,0.0,0.0,0.000142261458632299,0.000142261458632299,-0.0061246013900849,0.0,0.0,0.0,0.00046852753493111,0.00046852753493111,-0.000417620832137314,0.0,0.0,0.0,0.000978301893846558,0.0145089034099587,5.0,1.0,0.000519434237724906,0.0,56.4,1.0,38038510.29793,-36543023.4013636,90000.0,0.0,0.0
49,257.6,0.00069482850345533,0.00069482850345533,-0.00665777777777778,0.0,0.0,0.0,-20000000.0,-20000000.0,-65592130.1053414,0.0,0.0,0.0,0.000155336947370594,0.000155336947370595,-0.00617690334503793,0.0,0.0,0.0,0.000539491556084336,0.000539491556084336,-0.000480874432739844,0.0,0.0,0.0,0.00112647725412581,0.0175983916612333,6.0,1.0,0.000598108679428828,0.0,57.6,1.0,38228780.7505967,-36759422.7562644,90000.0000001863,0.0,0.0
50,258.8,0.000782425551135069,0.000782425551135069,-0.00677333333333333,0.0,0.0,0.0,-20000000.0,-20000000.0,-66026125.6534092,0.0,0.0,0.0,0.000167392379261366,0.000167392379261366,-0.00622512507260102,0.0,0.0,0.0,0.000615033171873302,0.000615033171873302,-0.000548208260732309,0.0,0.0,0.0,0.00128421079224421,0.0210661097047701,5.0,1.0,0.000681858083014294,0.0,58.8,1.0,38404207.6527152,-36958940.1690679,90000.0,0.0,0.0
51,260.0,0.000873564435297097,0.000873564435297098,-0.00688888888888889,0.0,0.0,0.0,-20000000.0,-20000000.0,-66423561.2288857,0.0,0.0,0.0,0.000178432256357934,0.000178432256357934,-0.00626928458098729,0.0,0.0,0.0,0.000695132178938761,0.000695132178938761,-0.000619604307901593,0.0,0.0,0.0,0.00145146032288042,0.0249338798289325,6.0,1.0,0.000770660049975929,0.0,60.0,1.0,38564856.5167562,-37141650.1487636,90000.000000032,0.0,0.0
52,261.2,0.000968248205053263,0.000968248205053264,-0.00700444444444444,0.0,0.0,0.0,-20000000.0,-20000000.0,-66784405.3578599,0.0,0.0,0.0,0.000188455704384997,0.000188455704384997,-0.00630937837309554,0.0,0.0,0.0,0.000779792500667863,0.000779792500667862,-0.000695066071348898,0.0,0.0,0.0,0.00162823403820414,0.0292255574847361,4.0,1.0,0.000864518929986828,0.0,61.2,1.0,38710714.6188966,-37307538.2264421,90000.0000794049,0.0,0.0
53,262.4,0.00106649778264381,0.00106649778264381,-0.00712,0.0,0.0,0.0,-20000000.0,-20000000.0,-67108442.0742552,0.0,0.0,0.0,0.000197456724284865,0.000197456724284865,-0.00634538245269502,0.0,0.0,0.0,0.000869041058358537,0.000869041058358537,-0.000774617547304979,0.0,0.0,0.0,0.00181458815082785,0.0339672932142819,4.0,1.0,0.000963464569412094,0.0,62.4,1.0,38841694.666457,-37456505.1168965,90000.0000550219,0.0,0.0
54,263.6,0.00116835094429305,0.00116835094429305,-0.00723555555555556,0.0,0.0,0.0,-20000000.0,-20000000.0,-67395281.4397633,0.0,0.0,0.0,0.000205424484437869,0.000205424484437869,-0.00637725349330703,0.0,0.0,0.0,0.000962926459854775,0.000962926459854775,-0.000858302062248524,0.0,0.0,0.0,0.00201062415563132,0.0391877523610477,4.0,1.0,0.00106755085746103,0.0,63.6,1.0,38957639.038815,-37588371.5572865,90000.0000394125,0.0,0.0
55,264.8,0.00127386113037008,0.00127386113037008,-0.00735111111111111,0.0,0.0,0.0,-20000000.0,-20000000.0,-67644371.8257477,0.0,0.0,0.0,0.000212343661826326,0.000212343661826326,-0.00640493020286086,0.0,0.0,0.0,0.00106151746854335,0.00106151746854335,-0.000946180908250251,0.0,0.0,0.0,0.00221648563297322,0.0449182840160731,4.0,1.0,0.00117685402883645,0.0,64.8,1.0,39058324.7602337,-37702883.9516377,90000.0000290485,0.0,0.0
56,266.0,0.0013830959999693,0.0013830959999693,-0.00746666666666666,0.0,0.0,0.0,-20000000.0,-20000000.0,-67855014.8333273,0.0,0.0,0.0,0.000218194856481314,0.000218194856481314,-0.00642833498148081,0.0,0.0,0.0,0.00116490114348758,0.00116490114348758,-0.00103833168518585,0.0,0.0,0.0,0.00243235436522527,0.0511930209100298,4.0,1.0,0.00129147060178931,0.0,66.0,1.0,39143469.528423,-37799721.2304328,90000.0000219283,0.0,0.0
57,267.2,0.00149613560081727,0.00149613560081727,-0.00758222222222222,0.0,0.0,0.0,-20000000.0,-20000000.0,-68026384.1841846,0.0,0.0,0.0,0.000222955116227351,0.000222955116227351,-0.00644737602046496,0.0,0.0,0.0,0.00127318048458951,0.00127318048458951,-0.00113484620175726,0.0,0.0,0.0,0.00265844541978849,0.0580488820906446,4.0,1.0,0.00141151476742177,0.0,67.2,1.0,39212739.3504723,-37878503.5351347,90000.0000168753,0.0,0.0
58,268.4,0.00161306997720237,0.00161306997720237,-0.00769777777777777,0.0,0.0,0.0,-20000000.0,-20000000.0,-68157550.4122838,0.0,0.0,0.0,0.000226598622563438,0.000226598622563438,-0.00646195004580931,0.0,0.0,0.0,0.00138647135463852,0.00138647135463852,-0.00123582773196846,0.0,0.0,0.0,0.00289500072222288,0.0655254373234643,4.0,1.0,0.00153711497730858,0.0,68.4,1.0,39265758.5235838,-37938803.5695169,90000.0000131755,0.0,0.0
59,269.6,0.00173399599125526,0.00173399599125526,-0.00781333333333333,0.0,0.0,0.0,-20000000.0,-20000000.0,-68247513.6756332,0.0,0.0,0.0,0.000229097602100921,0.000229097602100921,-0.00647194596395924,0.0,0.0,0.0,0.00150489838915393,0.00150489838915393,-0.00134138736937409,0.0,0.0,0.0,0.0031422805158557,0.0736645772559269,4.0,1.0,0.00166840940893377,0.0,69.6,1.0,39302122.8980369,-37980161.6839607,90000.0000103829,0.0,0.0
