,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,C3T,E_STORED,E_DISSIPATED
10,50.8,-0.000119614777559502,-0.000119614777559502,-0.00145223849907568,0.0,0.0,0.0,-4000000.0,-4000000.0,-9521833.0,0.0,0.0,0.0,-0.000119614777559502,-0.000119614777559502,-0.00145223849907568,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,59.9999993636347,0.0,0.0
11,52.0,-9.00009170813643e-05,-9.00009170813644e-05,-0.00157069394098823,0.0,0.0,0.0,-4000000.0,-4000000.0,-10135370.0,0.0,0.0,0.0,-9.00009170813644e-05,-9.00009170813644e-05,-0.00157069394098823,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,59.9999995975272,0.0,0.0
12,53.2,-6.0387056603227e-05,-6.03870566032271e-05,-0.00168914938290078,0.0,0.0,0.0,-4000000.0,-4000000.0,-10748907.0,0.0,0.0,0.0,-6.0387056603227e-05,-6.0387056603227e-05,-0.00168914938290078,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,59.9999993636347,0.0,0.0
13,54.4,-3.07731961250899e-05,-3.07731961250899e-05,-0.00180760482481333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11362444.0,0.0,0.0,0.0,-3.07731961250899e-05,-3.07731961250899e-05,-0.00180760482481333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,59.9999995070736,0.0,0.0
14,55.6,-1.15933564695249e-06,-1.15933564695264e-06,-0.00192606026672587,0.0,0.0,0.0,-4000000.0,-4000000.0,-11975981.0,0.0,0.0,0.0,-1.15933564695254e-06,-1.15933564695259e-06,-0.00192606026672587,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,59.9999993028967,0.0,0.0
15,56.8,2.84545248311845e-05,2.84545248311845e-05,-0.00204451570863842,0.0,0.0,0.0,-4000000.0,-4000000.0,-12589518.0,0.0,0.0,0.0,2.84545248311846e-05,2.84545248311846e-05,-0.00204451570863842,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,59.9999995975272,0.0,0.0
16,58.0,5.80683853093216e-05,5.80683853093216e-05,-0.00216297115055097,0.0,0.0,0.0,-4000000.0,-4000000.0,-13203055.0,0.0,0.0,0.0,5.80683853093217e-05,5.80683853093218e-05,-0.00216297115055097,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,59.9999995975272,0.0,0.0
17,59.2,8.76822457874592e-05,8.76822457874591e-05,-0.00228142659246352,0.0,0.0,0.0,-4000000.0,-4000000.0,-13816592.0,0.0,0.0,0.0,8.76822457874592e-05,8.76822457874592e-05,-0.00228142659246352,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,60.0,0.0,0.0
18,60.4,0.000117296106265596,0.000117296106265596,-0.00239988203437607,0.0,0.0,0.0,-4000000.0,-4000000.0,-14430129.0,0.0,0.0,0.0,0.000117296106265596,0.000117296106265596,-0.00239988203437607,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,59.9999993636347,0.0,0.0
19,61.6,0.000146909966743734,0.000146909966743733,-0.00251833747628862,0.0,0.0,0.0,-4000000.0,-4000000.0,-15043666.0,0.0,0.0,0.0,0.000146909966743734,0.000146909966743733,-0.00251833747628862,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.6,59.9999997154088,0.0,0.0
20,62.8,0.000176523827221871,0.000176523827221871,-0.00263679291820117,0.0,0.0,0.0,-4000000.0,-4000000.0,-15657203.0,0.0,0.0,0.0,0.000176523827221871,0.000176523827221871,-0.00263679291820117,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.8,59.9999994308176,0.0,0.0
21,64.0,0.000206137687700008,0.000206137687700008,-0.00275524836011372,0.0,0.0,0.0,-4000000.0,-4000000.0,-16270740.0,0.0,0.0,0.0,0.000206137687700008,0.000206137687700008,-0.00275524836011372,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0
22,65.2,0.000235751548178146,0.000235751548178146,-0.00287370380202627,0.0,0.0,0.0,-4000000.0,-4000000.0,-16884277.0,0.0,0.0,0.0,0.000235751548178146,0.000235751548178146,-0.00287370380202627,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.2,60.0,0.0,0.0
23,66.4,0.000265365408656283,0.000265365408656283,-0.00299215924393882,0.0,0.0,0.0,-4000000.0,-4000000.0,-17497814.0,0.0,0.0,0.0,0.000265365408656283,0.000265365408656283,-0.00299215924393882,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.4,59.9999997154088,0.0,0.0
24,67.6,0.00029497926913442,0.00029497926913442,-0.00311061468585136,0.0,0.0,0.0,-4000000.0,-4000000.0,-18111351.0,0.0,0.0,0.0,0.00029497926913442,0.00029497926913442,-0.00311061468585136,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.6,60.0,0.0,0.0
25,68.8,0.000324593129612557,0.000324593129612557,-0.00322907012776391,0.0,0.0,0.0,-4000000.0,-4000000.0,-18724888.0,0.0,0.0,0.0,0.000324593129612557,0.000324593129612557,-0.00322907012776391,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.8,59.9999994308176,0.0,0.0
26,70.0,0.000354206990090694,0.000354206990090694,-0.00334752556967646,0.0,0.0,0.0,-4000000.0,-4000000.0,-19338425.0,0.0,0.0,0.0,0.000354206990090694,0.000354206990090694,-0.00334752556967646,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,59.9999997154088,0.0,0.0
27,71.2,0.000383820850568832,0.000383820850568832,-0.00346598101158901,0.0,0.0,0.0,-4000000.0,-4000000.0,-19951962.0,0.0,0.0,0.0,0.000383820850568832,0.000383820850568832,-0.00346598101158901,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.2,60.0,0.0,0.0
28,72.4,0.000413434711046969,0.000413434711046969,-0.00358443645350156,0.0,0.0,0.0,-4000000.0,-4000000.0,-20565499.0,0.0,0.0,0.0,0.000413434711046969,0.000413434711046969,-0.00358443645350156,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.4,59.9999994308176,0.0,0.0
29,73.6,0.000443048571525106,0.000443048571525106,-0.00370289189541411,0.0,0.0,0.0,-4000000.0,-4000000.0,-21179036.0,0.0,0.0,0.0,0.000443048571525106,0.000443048571525106,-0.00370289189541411,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.6,59.9999995975272,0.0,0.0
30,74.8,0.000472662432003243,0.000472662432003243,-0.00382134733732666,0.0,0.0,0.0,-4000000.0,-4000000.0,-21792573.0,0.0,0.0,0.0,0.000472662432003243,0.000472662432003243,-0.00382134733732666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.8,60.0,0.0,0.0
31,76.0,0.000502276292481381,0.000502276292481381,-0.00393980277923921,0.0,0.0,0.0,-4000000.0,-4000000.0,-22406110.0,0.0,0.0,0.0,0.000502276292481381,0.000502276292481381,-0.00393980277923921,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,59.9999995975272,0.0,0.0
32,77.2,0.000531890152959518,0.000531890152959518,-0.00405825822115176,0.0,0.0,0.0,-4000000.0,-4000000.0,-23019647.0,0.0,0.0,0.0,0.000531890152959518,0.000531890152959518,-0.00405825822115176,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.2,59.9999995975272,0.0,0.0
33,78.4,0.000561504013437655,0.000561504013437655,-0.00417671366306431,0.0,0.0,0.0,-4000000.0,-4000000.0,-23633184.0,0.0,0.0,0.0,0.000561504013437655,0.000561504013437655,-0.00417671366306431,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.4,59.9999995070736,0.0,0.0
34,79.6,0.000591117873915793,0.000591117873915793,-0.00429516910497686,0.0,0.0,0.0,-4000000.0,-4000000.0,-24246721.0,0.0,0.0,0.0,0.000591117873915792,0.000591117873915792,-0.00429516910497686,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.6,59.9999995975272,0.0,0.0
35,80.8,0.00062073173439393,0.00062073173439393,-0.0044136245468894,0.0,0.0,0.0,-4000000.0,-4000000.0,-24860258.0,0.0,0.0,0.0,0.00062073173439393,0.00062073173439393,-0.0044136245468894,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.8,59.9999995975272,0.0,0.0
36,82.0,0.000650345594872067,0.000650345594872067,-0.00453207998880195,0.0,0.0,0.0,-4000000.0,-4000000.0,-25473795.0,0.0,0.0,0.0,0.000650345594872067,0.000650345594872067,-0.00453207998880195,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,60.0,0.0,0.0
37,83.2,0.000679959455350204,0.000679959455350204,-0.0046505354307145,0.0,0.0,0.0,-4000000.0,-4000000.0,-26087332.0,0.0,0.0,0.0,0.000679959455350204,0.000679959455350204,-0.0046505354307145,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.2,59.9999997154088,0.0,0.0
38,84.4,0.00080282964421018,0.00080282964421018,-0.00476899087262705,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.000283277056310082,2.0,1.0,0.000150407356599129,0.00012234638586214,44.4,59.9999997154088,0.0,0.0
39,85.6,0.000985422700807272,0.000985422700807272,-0.0048874463145396,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.000747969341597386,2.0,1.0,0.000397138027880763,0.000323045384868566,45.6,59.9999995975272,0.0,0.0
40,86.8,0.00116801575740437,0.00116801575740437,-0.00500590175645215,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0012126616268847,2.0,1.0,0.000643868699162402,0.000523744383874996,46.8,59.9999997154088,0.0,0.0
41,88.0,0.00135060881400146,0.00135060881400146,-0.0051243571983647,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.001677353912172,2.0,1.0,0.000890599370444034,0.00072444338288142,48.0,59.9999997154088,0.0,0.0
42,89.2,0.00153320187059855,0.00153320187059855,-0.00524281264027725,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.0021420461974593,2.0,1.0,0.00113733004172567,0.000925142381887848,49.2,59.9999995975272,0.0,0.0
43,90.4,0.00171579492719565,0.00171579492719565,-0.0053612680821898,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.00260673848274662,2.0,1.0,0.00138406071300731,0.00112584138089428,50.4,59.9999995070736,0.0,0.0
44,91.6,0.00189838798379275,0.00189838798379275,-0.00547972352410235,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.00307143076803394,2.0,1.0,0.00163079138428895,0.00132654037990071,51.6,60.0,0.0,0.0
45,92.8,0.00208098104038984,0.00208098104038984,-0.00559817896601489,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.00353612305332123,2.0,1.0,0.00187752205557058,0.00152723937890713,52.8,59.9999997154088,0.0,0.0
46,94.0,0.00226357409698694,0.00226357409698694,-0.00571663440792744,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.00400081533860854,2.0,1.0,0.00212425272685222,0.00172793837791356,54.0,59.9999995975272,0.0,0.0
47,95.2,0.00244616715358403,0.00244616715358403,-0.00583508984983999,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.00446550762389585,2.0,1.0,0.00237098339813385,0.00192863737691999,55.2,59.9999995070736,0.0,0.0
48,96.4,0.00262876021018114,0.00262876021018114,-0.00595354529175254,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.00493019990918318,2.0,1.0,0.0026177140694155,0.00212933637592643,56.4,60.0,0.0,0.0
49,97.6,0.00281135326677822,0.00281135326677822,-0.00607200073366509,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.00539489219447047,2.0,1.0,0.00286444474069713,0.00233003537493284,57.6,59.9999997154088,0.0,0.0
50,98.8,0.00299394632337532,0.00299394632337532,-0.00619045617557764,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.00585958447975778,2.0,1.0,0.00311117541197876,0.00253073437393927,58.8,59.9999995975272,0.0,0.0
51,100.0,0.00317653937997242,0.00317653937997242,-0.00630891161749019,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.00632427676504509,2.0,1.0,0.0033579060832604,0.0027314333729457,60.0,59.9999994308176,0.0,0.0
52,101.2,0.00335913243656952,0.00335913243656952,-0.00642736705940274,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746065,0.000691520665746065,-0.00469678027229795,0.0,0.0,0.0,0.00678896905033241,2.0,1.0,0.00360463675454205,0.00293213237195213,61.2,59.9999995070736,0.0,0.0
53,102.4,0.00354172549316661,0.00354172549316661,-0.00654582250131529,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.00725366133561973,2.0,1.0,0.00385136742582369,0.00313283137095857,62.4,60.0,0.0,0.0
54,103.6,0.0037243185497637,0.0037243185497637,-0.00666427794322784,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.00771835362090701,2.0,1.0,0.00409809809710531,0.00333353036996498,63.6,59.9999997154088,0.0,0.0
55,104.8,0.00390691160636079,0.00390691160636079,-0.00678273338514038,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.00818304590619432,2.0,1.0,0.00434482876838694,0.00353422936897141,64.8,59.9999995975272,0.0,0.0
56,106.0,0.00408950466295789,0.00408950466295789,-0.00690118882705293,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.00864773819148163,2.0,1.0,0.00459155943966858,0.00373492836797784,66.0,59.9999997154088,0.0,0.0
57,107.2,0.00427209771955498,0.00427209771955498,-0.00701964426896548,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.00911243047676893,2.0,1.0,0.00483829011095022,0.00393562736698427,67.2,59.9999995975272,0.0,0.0
58,108.4,0.00445469077615208,0.00445469077615208,-0.00713809971087803,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.00957712276205624,2.0,1.0,0.00508502078223185,0.00413632636599069,68.4,59.9999997154088,0.0,0.0
59,109.6,0.00463728383274917,0.00463728383274917,-0.00725655515279058,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0100418150473435,2.0,1.0,0.00533175145351349,0.00433702536499712,69.6,59.9999995070736,0.0,0.0
60,110.8,0.00481987688934628,0.00481987688934628,-0.00737501059470313,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008605,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0105065073326309,2.0,1.0,0.00557848212479513,0.00453772436400355,70.8,60.0,0.0,0.0
61,112.0,0.00500246994594337,0.00500246994594337,-0.00749346603661568,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0109711996179182,2.0,1.0,0.00582521279607676,0.00473842336300997,72.0,59.9999995975272,0.0,0.0
62,113.2,0.00518506300254047,0.00518506300254047,-0.00761192147852823,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008605,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229796,0.0,0.0,0.0,0.0114358919032055,2.0,1.0,0.0060719434673584,0.00493912236201641,73.2,59.9999995975272,0.0,0.0
63,114.4,0.00536765605913756,0.00536765605913756,-0.00773037692044078,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0119005841884928,2.0,1.0,0.00631867413864004,0.00513982136102284,74.4,59.9999995975272,0.0,0.0
64,115.6,0.00555024911573466,0.00555024911573466,-0.00784883236235333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0123652764737801,2.0,1.0,0.00656540480992168,0.00534052036002927,75.6,59.9999995975272,0.0,0.0
65,116.8,0.00573284217233175,0.00573284217233175,-0.00796728780426588,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0128299687590674,2.0,1.0,0.00681213548120332,0.0055412193590357,76.8,60.0,0.0,0.0
66,118.0,0.00591543522892884,0.00591543522892884,-0.00808574324617842,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0132946610443547,2.0,1.0,0.00705886615248494,0.00574191835804211,78.0,59.9999995070736,0.0,0.0
67,119.2,0.00609802828552594,0.00609802828552594,-0.00820419868809097,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008605,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.013759353329642,2.0,1.0,0.00730559682376658,0.00594261735704855,79.2,60.0,0.0,0.0
68,120.4,0.00628062134212303,0.00628062134212303,-0.00832265413000352,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0142240456149293,2.0,1.0,0.00755232749504821,0.00614331635605497,80.4,59.9999997154088,0.0,0.0
69,121.6,0.00646321439872013,0.00646321439872013,-0.00844110957191607,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.0146887379002166,2.0,1.0,0.00779905816632985,0.0063440153550614,81.6,59.9999995975272,0.0,0.0
70,122.8,0.00664580745531723,0.00664580745531723,-0.00855956501382862,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.015153430185504,2.0,1.0,0.0080457888376115,0.00654471435406783,82.8,59.9999995070736,0.0,0.0
71,124.0,0.00682840051191433,0.00682840051191433,-0.00867802045574117,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0156181224707913,2.0,1.0,0.00829251950889314,0.00674541335307426,84.0,60.0,0.0,0.0
72,125.2,0.00701099356851142,0.00701099356851142,-0.00879647589765372,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0160828147560786,2.0,1.0,0.00853925018017476,0.00694611235208068,85.2,59.9999995975272,0.0,0.0
73,126.4,0.00719358662510851,0.00719358662510852,-0.00891493133956627,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.0165475070413659,2.0,1.0,0.0087859808514564,0.00714681135108711,86.4,60.0,0.0,0.0
74,127.6,0.00737617968170561,0.00737617968170561,-0.00903338678147882,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0170121993266532,2.0,1.0,0.00903271152273803,0.00734751035009354,87.6,59.9999997154088,0.0,0.0
75,128.8,0.0075587727383027,0.0075587727383027,-0.00915184222339137,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.0174768916119405,2.0,1.0,0.00927944219401967,0.00754820934909997,88.8,59.9999997154088,0.0,0.0
76,130.0,0.0077413657948998,0.0077413657948998,-0.00927029766530392,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746067,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.0179415838972278,2.0,1.0,0.00952617286530131,0.0077489083481064,90.0,59.9999997154088,0.0,0.0
77,131.2,0.00792395885149689,0.00792395885149689,-0.00938875310721646,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746067,-0.00469678027229796,0.0,0.0,0.0,0.0184062761825151,2.0,1.0,0.00977290353658295,0.00794960734711283,91.2,59.9999995975272,0.0,0.0
78,132.4,0.00810655190809398,0.00810655190809399,-0.00950720854912901,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746067,-0.00469678027229795,0.0,0.0,0.0,0.0188709684678024,2.0,1.0,0.0100196342078646,0.00815030634611925,92.4,59.9999995070736,0.0,0.0
79,133.6,0.00828914496469109,0.00828914496469109,-0.00962566399104156,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008604,0.0,0.0,0.0,0.000691520665746066,0.000691520665746066,-0.00469678027229795,0.0,0.0,0.0,0.0193356607530897,2.0,1.0,0.0102663648791462,0.00835100534512569,93.6,60.0,0.0,0.0
80,134.8,0.00847173802128818,0.00847173802128818,-0.00974411943295411,0.0,0.0,0.0,-4000000.0,-4000000.0,-26326856.0008605,0.0,0.0,0.0,0.000691520665746068,0.000691520665746068,-0.00469678027229796,0.0,0.0,0.0,0.019800353038377,2.0,1.0,0.0105130955504279,0.00855170434413211,94.8,59.9999997154088,0.0,0.0
