,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
42,89.2,0.00448342922506481,0.00448342922506481,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.00936264974340032,2.0,1.0,0.00497114527032819,0.00565380811637891,49.2,0.0,0.0
43,90.4,0.0046170596165043,0.0046170596165043,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.00964167467848751,2.0,1.0,0.00511929494209606,0.00582230245141265,50.4,0.0,0.0
44,91.6,0.00475069000794379,0.00475069000794379,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379228e-07,-5.23256567379255e-07,-0.00110901808484159,0.0,0.0,0.0,0.00992069961357468,2.0,1.0,0.00526744461386393,0.00599079678644638,51.6,0.0,0.0
45,92.8,0.00488432039938328,0.00488432039938328,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0101997245486619,2.0,1.0,0.00541559428563179,0.00615929112148011,52.8,0.0,0.0
46,94.0,0.00501795079082277,0.00501795079082277,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.010478749483749,2.0,1.0,0.00556374395739966,0.00632778545651385,54.0,0.0,0.0
47,95.2,0.00515158118226226,0.00515158118226226,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.0107577744188362,2.0,1.0,0.00571189362916753,0.00649627979154758,55.2,0.0,0.0
48,96.4,0.00528521157370175,0.00528521157370175,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0110367993539234,2.0,1.0,0.0058600433009354,0.00666477412658131,56.4,0.0,0.0
49,97.6,0.00541884196514124,0.00541884196514124,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379228e-07,-5.23256567379255e-07,-0.00110901808484159,0.0,0.0,0.0,0.0113158242890106,2.0,1.0,0.00600819297270326,0.00683326846161505,57.6,0.0,0.0
50,98.8,0.00555247235658073,0.00555247235658073,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0115948492240978,2.0,1.0,0.00615634264447113,0.00700176279664878,58.8,0.0,0.0
51,100.0,0.00568610274802021,0.00568610274802022,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0118738741591849,2.0,1.0,0.006304492316239,0.00717025713168251,60.0,0.0,0.0
52,101.2,0.0058197331394597,0.0058197331394597,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.0121528990942721,2.0,1.0,0.00645264198800686,0.00733875146671625,61.2,0.0,0.0
53,102.4,0.00595336353089919,0.00595336353089919,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0124319240293593,2.0,1.0,0.00660079165977473,0.00750724580174998,62.4,0.0,0.0
54,103.6,0.00608699392233868,0.00608699392233868,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379228e-07,-5.23256567379255e-07,-0.00110901808484159,0.0,0.0,0.0,0.0127109489644465,2.0,1.0,0.0067489413315426,0.00767574013678371,63.6,0.0,0.0
55,104.8,0.00622062431377817,0.00622062431377817,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0129899738995337,2.0,1.0,0.00689709100331046,0.00784423447181745,64.8,0.0,0.0
56,106.0,0.00635425470521766,0.00635425470521766,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0132689988346208,2.0,1.0,0.00704524067507833,0.00801272880685118,66.0,0.0,0.0
57,107.2,0.00648788509665715,0.00648788509665715,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.013548023769708,2.0,1.0,0.0071933903468462,0.00818122314188491,67.2,0.0,0.0
58,108.4,0.00662151548809664,0.00662151548809664,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.0138270487047952,2.0,1.0,0.00734154001861406,0.00834971747691865,68.4,0.0,0.0
59,109.6,0.00675514587953613,0.00675514587953613,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0141060736398824,2.0,1.0,0.00748968969038193,0.00851821181195238,69.6,0.0,0.0
60,110.8,0.00688877627097562,0.00688877627097562,-0.00724977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0143850985749696,2.0,1.0,0.0076378393621498,0.00868670614698611,70.8,0.0,0.0
61,112.0,0.00702240666241511,0.00702240666241511,-0.00736888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379147e-07,-5.23256567379147e-07,-0.00110901808484159,0.0,0.0,0.0,0.0146641235100567,2.0,1.0,0.00778598903391766,0.00885520048201985,72.0,0.0,0.0
62,113.2,0.0071560370538546,0.0071560370538546,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379228e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0149431484451439,2.0,1.0,0.00793413870568553,0.00902369481705358,73.2,0.0,0.0
63,114.4,0.00728966744529408,0.00728966744529409,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0152221733802311,2.0,1.0,0.0080822883774534,0.00919218915208731,74.4,0.0,0.0
64,115.6,0.00742329783673357,0.00742329783673357,-0.00772622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379174e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.0155011983153183,2.0,1.0,0.00823043804922126,0.00936068348712105,75.6,0.0,0.0
65,116.8,0.00755692822817306,0.00755692822817306,-0.00784533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379119e-07,-5.23256567379119e-07,-0.00110901808484159,0.0,0.0,0.0,0.0157802232504054,2.0,1.0,0.00837858772098913,0.00952917782215478,76.8,0.0,0.0
66,118.0,0.00769055861961255,0.00769055861961255,-0.00796444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567379201e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0160592481854926,2.0,1.0,0.008526737392757,0.00969767215718851,78.0,0.0,0.0
67,119.2,0.00782418901105204,0.00782418901105204,-0.00808355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.2325656737874e-07,-5.23256567379607e-07,-0.00110901808484159,0.0,0.0,0.0,0.0163382731205798,2.0,1.0,0.00867488706452487,0.00986616649222225,79.2,0.0,0.0
68,120.4,0.00795781940249153,0.00795781940249153,-0.00820266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378848e-07,-5.23256567379526e-07,-0.00110901808484159,0.0,0.0,0.0,0.016617298055667,2.0,1.0,0.00882303673629273,0.010034660827256,80.4,0.0,0.0
69,121.6,0.00809144979393102,0.00809144979393102,-0.00832177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378903e-07,-5.23256567379445e-07,-0.00110901808484159,0.0,0.0,0.0,0.0168963229907542,2.0,1.0,0.0089711864080606,0.0102031551622897,81.6,0.0,0.0
70,122.8,0.00822508018537051,0.00822508018537051,-0.00844088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378903e-07,-5.23256567379336e-07,-0.00110901808484159,0.0,0.0,0.0,0.0171753479258414,2.0,1.0,0.00911933607982847,0.0103716494973234,82.8,0.0,0.0
71,124.0,0.00835871057681,0.00835871057681,-0.00856,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378876e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0174543728609285,2.0,1.0,0.00926748575159633,0.0105401438323572,84.0,0.0,0.0
72,125.2,0.00849234096824949,0.00849234096824949,-0.00867911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379092e-07,-5.23256567379336e-07,-0.00110901808484159,0.0,0.0,0.0,0.0177333977960157,2.0,1.0,0.0094156354233642,0.0107086381673909,85.2,0.0,0.0
73,126.4,0.00862597135968897,0.00862597135968898,-0.00879822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378984e-07,-5.23256567379201e-07,-0.00110901808484159,0.0,0.0,0.0,0.0180124227311029,2.0,1.0,0.00956378509513207,0.0108771325024246,86.4,0.0,0.0
74,127.6,0.00875960175112846,0.00875960175112846,-0.00891733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378984e-07,-5.23256567379174e-07,-0.00110901808484159,0.0,0.0,0.0,0.0182914476661901,2.0,1.0,0.00971193476689993,0.0110456268374584,87.6,0.0,0.0
75,128.8,0.00889323214256795,0.00889323214256795,-0.00903644444444445,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567379065e-07,-5.23256567379228e-07,-0.00110901808484159,0.0,0.0,0.0,0.0185704726012773,2.0,1.0,0.0098600844386678,0.0112141211724921,88.8,0.0,0.0
76,130.0,0.00902686253400744,0.00902686253400744,-0.00915555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378984e-07,-5.23256567379092e-07,-0.00110901808484159,0.0,0.0,0.0,0.0188494975363644,2.0,1.0,0.0100082341104357,0.0113826155075258,90.0,0.0,0.0
77,131.2,0.00916049292544693,0.00916049292544693,-0.00927466666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-11981162.7635744,0.0,0.0,0.0,-5.23256567380041e-07,-5.23256567378388e-07,-0.00110901808484159,0.0,0.0,0.0,0.0191285224714516,2.0,1.0,0.0101563837822035,0.0115511098425596,91.2,0.0,0.0
78,132.4,0.00929412331688642,0.00929412331688642,-0.00939377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-11981162.7635743,0.0,0.0,0.0,-5.23256567378903e-07,-5.23256567379336e-07,-0.00110901808484159,0.0,0.0,0.0,0.0194075474065388,2.0,1.0,0.0103045334539714,0.0117196041775933,92.4,0.0,0.0
