,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,E_STORED,E_DISSIPATED
15,56.8,0.000561559785750739,0.000561559785750739,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.000985746291083561,2.0,1.0,0.000523386877322607,16.8,0.0,0.0
16,58.0,0.000695190177190229,0.000695190177190229,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00126477122617074,2.0,1.0,0.000671536549090475,18.0,0.0,0.0
17,59.2,0.000828820568629718,0.000828820568629718,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00154379616125792,2.0,1.0,0.000819686220858342,19.2,0.0,0.0
18,60.4,0.000962450960069207,0.000962450960069207,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0018228210963451,2.0,1.0,0.000967835892626209,20.4,0.0,0.0
19,61.6,0.0010960813515087,0.0010960813515087,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00210184603143228,2.0,1.0,0.00111598556439407,21.6,0.0,0.0
20,62.8,0.00122971174294818,0.00122971174294818,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00238087096651946,2.0,1.0,0.00126413523616194,22.8,0.0,0.0
21,64.0,0.00136334213438767,0.00136334213438767,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00265989590160664,2.0,1.0,0.00141228490792981,24.0,0.0,0.0
22,65.2,0.00149697252582716,0.00149697252582716,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00293892083669382,2.0,1.0,0.00156043457969768,25.2,0.0,0.0
23,66.4,0.00163060291726665,0.00163060291726665,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00321794577178099,2.0,1.0,0.00170858425146554,26.4,0.0,0.0
24,67.6,0.00176423330870614,0.00176423330870614,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00349697070686817,2.0,1.0,0.00185673392323341,27.6,0.0,0.0
25,68.8,0.00189786370014563,0.00189786370014563,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00377599564195535,2.0,1.0,0.00200488359500128,28.8,0.0,0.0
26,70.0,0.00203149409158512,0.00203149409158512,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00405502057704253,2.0,1.0,0.00215303326676914,30.0,0.0,0.0
27,71.2,0.00216512448302461,0.00216512448302461,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00433404551212971,2.0,1.0,0.00230118293853701,31.2,0.0,0.0
28,72.4,0.0022987548744641,0.0022987548744641,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00461307044721689,2.0,1.0,0.00244933261030488,32.4,0.0,0.0
29,73.6,0.00243238526590359,0.00243238526590358,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438984e-05,-0.0014689790560867,0.0,0.0,0.0,0.00489209538230407,2.0,1.0,0.00259748228207274,33.6,0.0,0.0
30,74.8,0.00256601565734307,0.00256601565734307,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00517112031739124,2.0,1.0,0.00274563195384061,34.8,0.0,0.0
31,76.0,0.00269964604878256,0.00269964604878256,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438984e-05,-0.0014689790560867,0.0,0.0,0.0,0.00545014525247842,2.0,1.0,0.00289378162560848,36.0,0.0,0.0
32,77.2,0.00283327644022205,0.00283327644022205,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0057291701875656,2.0,1.0,0.00304193129737634,37.2,0.0,0.0
33,78.4,0.00296690683166154,0.00296690683166154,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00600819512265278,2.0,1.0,0.00319008096914421,38.4,0.0,0.0
34,79.6,0.00310053722310103,0.00310053722310103,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00628722005773996,2.0,1.0,0.00333823064091208,39.6,0.0,0.0
35,80.8,0.00323416761454052,0.00323416761454052,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00656624499282714,2.0,1.0,0.00348638031267994,40.8,0.0,0.0
36,82.0,0.00336779800598001,0.00336779800598001,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00684526992791432,2.0,1.0,0.00363452998444781,42.0,0.0,0.0
37,83.2,0.0035014283974195,0.0035014283974195,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00712429486300149,2.0,1.0,0.00378267965621568,43.2,0.0,0.0
38,84.4,0.00363505878885899,0.00363505878885899,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00740331979808868,2.0,1.0,0.00393082932798355,44.4,0.0,0.0
39,85.6,0.00376868918029847,0.00376868918029847,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.00768234473317585,2.0,1.0,0.00407897899975141,45.6,0.0,0.0
40,86.8,0.00390231957173796,0.00390231957173796,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00796136966826303,2.0,1.0,0.00422712867151928,46.8,0.0,0.0
41,88.0,0.00403594996317745,0.00403594996317745,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00824039460335021,2.0,1.0,0.00437527834328715,48.0,0.0,0.0
42,89.2,0.00416958035461694,0.00416958035461694,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.00851941953843739,2.0,1.0,0.00452342801505501,49.2,0.0,0.0
43,90.4,0.00430321074605643,0.00430321074605643,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00879844447352457,2.0,1.0,0.00467157768682288,50.4,0.0,0.0
44,91.6,0.00443684113749592,0.00443684113749592,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00907746940861175,2.0,1.0,0.00481972735859075,51.6,0.0,0.0
45,92.8,0.00457047152893541,0.00457047152893541,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00935649434369893,2.0,1.0,0.00496787703035861,52.8,0.0,0.0
46,94.0,0.0047041019203749,0.0047041019203749,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.00963551927878611,2.0,1.0,0.00511602670212648,54.0,0.0,0.0
47,95.2,0.00483773231181439,0.00483773231181439,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.00991454421387328,2.0,1.0,0.00526417637389435,55.2,0.0,0.0
48,96.4,0.00497136270325388,0.00497136270325388,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0101935691489605,2.0,1.0,0.00541232604566222,56.4,0.0,0.0
49,97.6,0.00510499309469337,0.00510499309469336,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0104725940840476,2.0,1.0,0.00556047571743008,57.6,0.0,0.0
50,98.8,0.00523862348613285,0.00523862348613285,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0107516190191348,2.0,1.0,0.00570862538919795,58.8,0.0,0.0
51,100.0,0.00537225387757234,0.00537225387757234,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.011030643954222,2.0,1.0,0.00585677506096582,60.0,0.0,0.0
52,101.2,0.00550588426901183,0.00550588426901183,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0113096688893092,2.0,1.0,0.00600492473273368,61.2,0.0,0.0
53,102.4,0.00563951466045132,0.00563951466045132,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0115886938243964,2.0,1.0,0.00615307440450155,62.4,0.0,0.0
54,103.6,0.00577314505189081,0.00577314505189081,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0118677187594835,2.0,1.0,0.00630122407626942,63.6,0.0,0.0
55,104.8,0.0059067754433303,0.0059067754433303,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0121467436945707,2.0,1.0,0.00644937374803728,64.8,0.0,0.0
56,106.0,0.00604040583476979,0.00604040583476979,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0124257686296579,2.0,1.0,0.00659752341980515,66.0,0.0,0.0
57,107.2,0.00617403622620928,0.00617403622620928,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0127047935647451,2.0,1.0,0.00674567309157302,67.2,0.0,0.0
58,108.4,0.00630766661764877,0.00630766661764876,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0129838184998323,2.0,1.0,0.00689382276334088,68.4,0.0,0.0
59,109.6,0.00644129700908825,0.00644129700908825,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0132628434349194,2.0,1.0,0.00704197243510875,69.6,0.0,0.0
60,110.8,0.00657492740052774,0.00657492740052774,-0.00724977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0135418683700066,2.0,1.0,0.00719012210687662,70.8,0.0,0.0
61,112.0,0.00670855779196723,0.00670855779196723,-0.00736888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0138208933050938,2.0,1.0,0.00733827177864448,72.0,0.0,0.0
62,113.2,0.00684218818340672,0.00684218818340672,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.014099918240181,2.0,1.0,0.00748642145041235,73.2,0.0,0.0
63,114.4,0.00697581857484621,0.00697581857484621,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0143789431752681,2.0,1.0,0.00763457112218022,74.4,0.0,0.0
64,115.6,0.0071094489662857,0.0071094489662857,-0.00772622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0146579681103553,2.0,1.0,0.00778272079394808,75.6,0.0,0.0
65,116.8,0.00724307935772519,0.00724307935772519,-0.00784533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0149369930454425,2.0,1.0,0.00793087046571595,76.8,0.0,0.0
66,118.0,0.00737670974916468,0.00737670974916468,-0.00796444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0152160179805297,2.0,1.0,0.00807902013748382,78.0,0.0,0.0
67,119.2,0.00751034014060417,0.00751034014060417,-0.00808355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0154950429156169,2.0,1.0,0.00822716980925169,79.2,0.0,0.0
68,120.4,0.00764397053204366,0.00764397053204366,-0.00820266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.015774067850704,2.0,1.0,0.00837531948101955,80.4,0.0,0.0
69,121.6,0.00777760092348315,0.00777760092348315,-0.00832177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0160530927857912,2.0,1.0,0.00852346915278742,81.6,0.0,0.0
70,122.8,0.00791123131492264,0.00791123131492264,-0.00844088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438986e-05,8.94669862438977e-05,-0.0014689790560867,0.0,0.0,0.0,0.0163321177208784,2.0,1.0,0.00867161882455529,82.8,0.0,0.0
71,124.0,0.00804486170636213,0.00804486170636212,-0.00856,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438986e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0166111426559656,2.0,1.0,0.00881976849632315,84.0,0.0,0.0
72,125.2,0.00817849209780161,0.00817849209780161,-0.00867911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0168901675910528,2.0,1.0,0.00896791816809102,85.2,0.0,0.0
73,126.4,0.0083121224892411,0.0083121224892411,-0.00879822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438984e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0171691925261399,2.0,1.0,0.00911606783985889,86.4,0.0,0.0
74,127.6,0.00844575288068059,0.00844575288068059,-0.00891733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0174482174612271,2.0,1.0,0.00926421751162675,87.6,0.0,0.0
75,128.8,0.00857938327212008,0.00857938327212008,-0.00903644444444445,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0177272423963143,2.0,1.0,0.00941236718339462,88.8,0.0,0.0
76,130.0,0.00871301366355957,0.00871301366355957,-0.00915555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0180062673314015,2.0,1.0,0.00956051685516249,90.0,0.0,0.0
77,131.2,0.00884664405499906,0.00884664405499906,-0.00927466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0182852922664887,2.0,1.0,0.00970866652693035,91.2,0.0,0.0
78,132.4,0.00898027444643855,0.00898027444643855,-0.00939377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0185643172015758,2.0,1.0,0.00985681619869822,92.4,0.0,0.0
79,133.6,0.00911390483787804,0.00911390483787804,-0.00951288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.018843342136663,2.0,1.0,0.0100049658704661,93.6,0.0,0.0
80,134.8,0.00924753522931753,0.00924753522931753,-0.009632,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0191223670717502,2.0,1.0,0.010153115542234,94.8,0.0,0.0
81,136.0,0.00938116562075702,0.00938116562075701,-0.00975111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0194013920068374,2.0,1.0,0.0103012652140018,96.0,0.0,0.0
82,137.2,0.0095147960121965,0.0095147960121965,-0.00987022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0196804169419246,2.0,1.0,0.0104494148857697,97.2,0.0,0.0
83,138.4,0.00964842640363599,0.00964842640363599,-0.00998933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0199594418770117,2.0,1.0,0.0105975645575376,98.4,0.0,0.0
84,139.6,0.00978205679507548,0.00978205679507548,-0.0101084444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0202384668120989,2.0,1.0,0.0107457142293054,99.6,0.0,0.0
